index,time1,time2
14,1459889253,1459889283
14,1459889343,1459889373
14,1459889819,1459889849
14,1459893383,1459893413
14,1459893489,1459893519
15,1459814933,1459814963
15,1459827612,1459827642
15,1459836465,1459836495
15,1459864988,1459865018
15,1459865070,1459865100
15,1459877292,1459877322
15,1459877331,1459877361
15,1459880229,1459880259
15,1459885185,1459885215
15,1459887537,1459887567
15,1459888209,1459888239
15,1459888419,1459888449
15,1459888503,1459888533
15,1459890606,1459890636
15,1459890774,1459890804
15,1459890942,1459890972
16,1459817298,1459817328
16,1459817500,1459817530
16,1459817672,1459817702
16,1459817844,1459817874
16,1459818016,1459818046
16,1459818188,1459818218
16,1459818403,1459818433
16,1459818575,1459818605
16,1459818704,1459818734
16,1459818919,1459818949
16,1459819091,1459819121
16,1459819220,1459819250
16,1459819392,1459819422
16,1459821798,1459821828
16,1459821886,1459821916
16,1459821929,1459821959
16,1459822109,1459822139
16,1459822230,1459822260
16,1459822359,1459822389
16,1459822574,1459822604
16,1459822617,1459822647
16,1459823928,1459823958
16,1459823993,1459824023
16,1459824122,1459824152
16,1459824208,1459824238
16,1459824498,1459824528
16,1459824552,1459824582
16,1459829712,1459829742
16,1459829755,1459829785
16,1459831019,1459831049
16,1459831131,1459831161
16,1459835220,1459835250
16,1459835259,1459835289
16,1459836434,1459836464
16,1459836463,1459836493
16,1459836635,1459836665
16,1459836821,1459836851
16,1459836979,1459837009
16,1459837108,1459837138
16,1459837151,1459837181
16,1459837306,1459837336
16,1459837452,1459837482
16,1459837667,1459837697
16,1459838433,1459838463
16,1459838484,1459838514
16,1459875015,1459875045
16,1459875089,1459875119
16,1459875261,1459875291
16,1459875476,1459875506
16,1459875605,1459875635
16,1459875820,1459875850
16,1459875949,1459875979
16,1459876121,1459876151
16,1459876250,1459876280
16,1459876609,1459876639
16,1459876637,1459876667
16,1459876766,1459876796
16,1459876938,1459876968
16,1459877110,1459877140
16,1459877282,1459877312
16,1459877454,1459877484
16,1459877626,1459877656
16,1459877829,1459877859
16,1459878013,1459878043
16,1459878185,1459878215
16,1459878382,1459878412
16,1459878572,1459878602
16,1459878744,1459878774
16,1459878916,1459878946
16,1459879088,1459879118
16,1459879262,1459879292
16,1459879432,1459879462
16,1459879561,1459879591
16,1459879733,1459879763
16,1459879819,1459879849
16,1459887396,1459887426
16,1459887559,1459887589
16,1459887645,1459887675
16,1459887907,1459887937
16,1459887989,1459888019
16,1459888774,1459888804
16,1459888935,1459888965
16,1459892126,1459892156
16,1459892160,1459892190
16,1459892726,1459892756
16,1459892805,1459892835
16,1459892977,1459893007
16,1459893020,1459893050
16,1459896074,1459896104
16,1459896159,1459896189
16,1459896331,1459896361
16,1459896374,1459896404
16,1459896737,1459896767
16,1459896804,1459896834
16,1459896966,1459896996
16,1459897019,1459897049
17,1459811504,1459811534
17,1459813752,1459813782
17,1459813793,1459813823
17,1459816264,1459816294
17,1459816750,1459816780
17,1459816976,1459817006
17,1459819916,1459819946
17,1459820045,1459820075
17,1459822285,1459822315
17,1459824438,1459824468
17,1459824610,1459824640
17,1459824702,1459824732
17,1459825644,1459825674
17,1459825807,1459825837
17,1459825966,1459825996
17,1459826131,1459826161
17,1459826175,1459826205
17,1459826842,1459826872
17,1459827627,1459827657
17,1459836128,1459836158
17,1459836279,1459836309
17,1459836457,1459836487
17,1459836498,1459836528
17,1459837143,1459837173
17,1459837279,1459837309
17,1459837318,1459837348
17,1459838384,1459838414
17,1459839964,1459839994
17,1459840050,1459840080
17,1459843479,1459843509
17,1459843567,1459843597
17,1459857197,1459857227
17,1459857365,1459857395
17,1459857529,1459857559
17,1459863947,1459863977
17,1459864029,1459864059
17,1459869130,1459869160
17,1459874084,1459874114
17,1459877645,1459877675
17,1459877670,1459877700
17,1459878206,1459878236
17,1459878348,1459878378
17,1459878553,1459878583
17,1459878758,1459878788
17,1459878922,1459878952
17,1459879004,1459879034
17,1459879474,1459879504
17,1459879767,1459879797
17,1459879914,1459879944
17,1459880068,1459880098
17,1459880096,1459880126
17,1459882729,1459882759
17,1459882817,1459882847
17,1459885809,1459885839
17,1459886174,1459886204
17,1459892446,1459892476
17,1459896187,1459896217
17,1459896355,1459896385
17,1459896795,1459896825
18,1459812480,1459812510
18,1459812685,1459812715
18,1459812849,1459812879
18,1459813013,1459813043
18,1459813218,1459813248
18,1459814555,1459814585
18,1459814773,1459814803
18,1459815074,1459815104
18,1459815246,1459815276
18,1459815823,1459815853
18,1459815949,1459815979
18,1459816117,1459816147
18,1459816816,1459816846
18,1459817320,1459817350
18,1459817423,1459817453
18,1459821500,1459821530
18,1459837773,1459837803
18,1459840550,1459840580
19,1459811389,1459811419
19,1459811567,1459811597
19,1459812047,1459812077
19,1459812334,1459812364
19,1459812367,1459812397
19,1459812687,1459812717
19,1459813047,1459813077
19,1459813167,1459813197
19,1459814447,1459814477
19,1459814847,1459814877
19,1459815108,1459815138
19,1459815247,1459815277
19,1459815447,1459815477
19,1459815527,1459815557
19,1459815807,1459815837
19,1459815967,1459815997
19,1459816127,1459816157
19,1459816287,1459816317
19,1459816487,1459816517
19,1459818727,1459818757
19,1459818887,1459818917
19,1459819087,1459819117
19,1459819367,1459819397
19,1459819567,1459819597
19,1459819727,1459819757
19,1459819767,1459819797
19,1459821369,1459821399
19,1459821527,1459821557
19,1459821807,1459821837
19,1459822207,1459822237
19,1459822582,1459822612
19,1459822607,1459822637
19,1459823407,1459823437
19,1459824807,1459824837
19,1459824887,1459824917
19,1459825300,1459825330
19,1459825407,1459825437
19,1459825527,1459825557
19,1459826447,1459826477
19,1459826567,1459826597
19,1459827422,1459827452
19,1459827567,1459827597
19,1459827767,1459827797
19,1459827847,1459827877
19,1459828567,1459828597
19,1459830407,1459830437
19,1459830607,1459830637
19,1459830647,1459830677
19,1459831087,1459831117
19,1459833407,1459833437
19,1459833927,1459833957
19,1459834096,1459834126
19,1459834127,1459834157
19,1459834367,1459834397
19,1459850967,1459850997
19,1459851007,1459851037
19,1459863897,1459863927
19,1459864247,1459864277
19,1459866967,1459866997
19,1459867093,1459867123
19,1459870816,1459870846
19,1459870847,1459870877
19,1459871127,1459871157
19,1459871320,1459871350
19,1459871447,1459871477
19,1459871607,1459871637
19,1459871647,1459871677
19,1459872807,1459872837
19,1459872967,1459872997
19,1459873167,1459873197
19,1459873287,1459873317
19,1459873447,1459873477
19,1459873607,1459873637
19,1459873767,1459873797
19,1459873807,1459873837
19,1459874447,1459874477
19,1459874647,1459874677
19,1459875407,1459875437
19,1459876127,1459876157
19,1459877127,1459877157
19,1459877247,1459877277
19,1459877447,1459877477
19,1459877487,1459877517
19,1459878369,1459878399
19,1459878447,1459878477
19,1459879407,1459879437
19,1459879527,1459879557
19,1459879887,1459879917
19,1459881303,1459881333
19,1459881447,1459881477
19,1459881647,1459881677
19,1459881767,1459881797
19,1459882177,1459882207
19,1459882367,1459882397
19,1459884915,1459884945
19,1459885048,1459885078
19,1459885087,1459885117
19,1459887567,1459887597
19,1459887727,1459887757
19,1459887767,1459887797
19,1459888581,1459888611
19,1459888767,1459888797
19,1459888927,1459888957
19,1459889247,1459889277
19,1459891287,1459891317
19,1459891327,1459891357
19,1459891978,1459892008
19,1459892087,1459892117
19,1459892302,1459892332
19,1459892327,1459892357
19,1459894821,1459894851
19,1459894847,1459894877
19,1459895167,1459895197
19,1459896327,1459896357
19,1459896687,1459896717
19,1459896727,1459896757
19,1459897127,1459897157
20,1459811284,1459811314
20,1459812255,1459812285
20,1459824289,1459824319
20,1459824390,1459824420
20,1459826620,1459826650
20,1459826716,1459826746
20,1459829426,1459829456
20,1459830255,1459830285
20,1459830256,1459830286
20,1459830593,1459830623
20,1459830726,1459830756
20,1459832653,1459832683
20,1459832825,1459832855
20,1459832954,1459832984
20,1459836922,1459836952
20,1459837712,1459837742
20,1459865073,1459865103
20,1459865191,1459865221
20,1459867114,1459867144
20,1459867289,1459867319
20,1459867469,1459867499
20,1459878178,1459878208
20,1459878342,1459878372
20,1459878506,1459878536
20,1459881447,1459881477
20,1459881490,1459881520
20,1459881707,1459881737
20,1459882384,1459882414
20,1459888031,1459888061
20,1459888163,1459888193
20,1459895762,1459895792
21,1459815975,1459816005
21,1459816055,1459816085
21,1459822215,1459822245
21,1459824295,1459824325
21,1459824455,1459824485
21,1459824615,1459824645
21,1459824735,1459824765
21,1459824935,1459824965
21,1459825135,1459825165
21,1459825295,1459825325
21,1459825455,1459825485
21,1459829185,1459829215
21,1459832334,1459832364
21,1459832416,1459832446
21,1459833915,1459833945
21,1459835034,1459835064
21,1459873773,1459873803
21,1459873803,1459873833
21,1459878012,1459878042
21,1459878188,1459878218
21,1459878364,1459878394
21,1459878540,1459878570
21,1459878760,1459878790
21,1459879244,1459879274
21,1459879592,1459879622
21,1459880077,1459880107
21,1459881216,1459881246
21,1459882337,1459882367
21,1459882537,1459882567
21,1459882697,1459882727
21,1459882777,1459882807
21,1459883562,1459883592
21,1459885049,1459885079
21,1459886830,1459886860
21,1459887713,1459887743
21,1459887827,1459887857
21,1459889659,1459889689
21,1459893679,1459893709
21,1459893816,1459893846
21,1459893977,1459894007
21,1459894017,1459894047
22,1459821618,1459821648
22,1459825566,1459825596
22,1459825921,1459825951
22,1459826258,1459826288
22,1459826360,1459826390
22,1459826623,1459826653
22,1459827547,1459827577
22,1459828158,1459828188
22,1459828256,1459828286
22,1459829610,1459829640
22,1459829652,1459829682
22,1459831925,1459831955
22,1459832195,1459832225
22,1459835798,1459835828
22,1459835970,1459836000
22,1459837647,1459837677
22,1459839625,1459839655
22,1459839668,1459839698
22,1459871635,1459871665
22,1459871772,1459871802
22,1459871936,1459871966
22,1459871977,1459872007
22,1459873611,1459873641
22,1459873746,1459873776
22,1459873926,1459873956
22,1459875453,1459875483
22,1459875621,1459875651
22,1459876412,1459876442
22,1459876949,1459876979
22,1459879215,1459879245
22,1459879743,1459879773
22,1459879785,1459879815
22,1459880077,1459880107
22,1459880583,1459880613
22,1459880800,1459880830
22,1459880880,1459880910
22,1459881749,1459881779
22,1459882173,1459882203
22,1459882215,1459882245
22,1459882562,1459882592
22,1459882723,1459882753
22,1459886096,1459886126
22,1459890793,1459890823
22,1459890876,1459890906
22,1459891303,1459891333
22,1459891383,1459891413
22,1459896160,1459896190
22,1459896532,1459896562
22,1459896572,1459896602
23,1459834654,1459834684
24,1459845451,1459845481
24,1459845519,1459845549
24,1459845599,1459845629
25,1459819040,1459819070
25,1459821353,1459821383
25,1459821498,1459821528
25,1459821718,1459821748
25,1459821807,1459821837
25,1459829247,1459829277
25,1459829423,1459829453
25,1459832459,1459832489
25,1459832635,1459832665
25,1459832791,1459832821
25,1459832995,1459833025
25,1459833119,1459833149
25,1459833295,1459833325
25,1459833427,1459833457
25,1459833603,1459833633
25,1459833779,1459833809
25,1459833960,1459833990
25,1459834087,1459834117
25,1459834263,1459834293
25,1459834395,1459834425
25,1459834571,1459834601
25,1459834791,1459834821
25,1459834967,1459834997
25,1459835099,1459835129
25,1459835275,1459835305
25,1459835451,1459835481
25,1459835627,1459835657
25,1459835803,1459835833
25,1459835979,1459836009
25,1459836111,1459836141
25,1459836287,1459836317
25,1459836463,1459836493
25,1459836639,1459836669
25,1459836815,1459836845
25,1459836947,1459836977
25,1459837123,1459837153
25,1459837299,1459837329
25,1459837475,1459837505
25,1459837651,1459837681
25,1459837827,1459837857
25,1459838003,1459838033
25,1459838179,1459838209
25,1459849017,1459849047
25,1459849179,1459849209
25,1459849314,1459849344
25,1459849531,1459849561
25,1459849696,1459849726
25,1459849839,1459849869
25,1459849995,1459850025
25,1459850162,1459850192
25,1459850323,1459850353
25,1459850477,1459850507
25,1459850633,1459850663
25,1459850770,1459850800
25,1459850939,1459850969
25,1459851115,1459851145
25,1459851247,1459851277
25,1459851411,1459851441
25,1459851555,1459851585
25,1459851775,1459851805
25,1459851951,1459851981
25,1459852083,1459852113
25,1459852303,1459852333
25,1459852479,1459852509
25,1459852655,1459852685
25,1459852831,1459852861
25,1459852963,1459852993
25,1459853139,1459853169
25,1459853271,1459853301
25,1459853447,1459853477
25,1459853623,1459853653
25,1459853755,1459853785
25,1459853931,1459853961
25,1459854063,1459854093
25,1459854239,1459854269
25,1459854415,1459854445
25,1459854591,1459854621
25,1459854811,1459854841
25,1459854943,1459854973
25,1459855119,1459855149
25,1459855251,1459855281
25,1459855427,1459855457
25,1459855603,1459855633
25,1459855779,1459855809
25,1459855911,1459855941
25,1459856087,1459856117
25,1459856219,1459856249
25,1459856395,1459856425
25,1459856527,1459856557
25,1459856703,1459856733
25,1459856835,1459856865
25,1459857011,1459857041
25,1459857187,1459857217
25,1459857363,1459857393
25,1459857539,1459857569
25,1459857671,1459857701
25,1459857847,1459857877
25,1459857979,1459858009
25,1459858155,1459858185
25,1459858331,1459858361
25,1459858507,1459858537
25,1459858683,1459858713
25,1459858815,1459858845
25,1459858991,1459859021
25,1459859167,1459859197
25,1459859299,1459859329
25,1459859475,1459859505
25,1459859607,1459859637
25,1459859783,1459859813
25,1459859915,1459859945
25,1459860091,1459860121
25,1459860267,1459860297
25,1459860443,1459860473
25,1459860575,1459860605
25,1459860751,1459860781
25,1459860927,1459860957
25,1459861059,1459861089
25,1459861235,1459861265
25,1459861411,1459861441
25,1459861587,1459861617
25,1459861807,1459861837
25,1459861939,1459861969
25,1459862115,1459862145
25,1459862247,1459862277
25,1459862423,1459862453
25,1459862599,1459862629
25,1459862775,1459862805
25,1459862951,1459862981
25,1459863083,1459863113
25,1459863259,1459863289
25,1459863435,1459863465
25,1459863611,1459863641
25,1459863831,1459863861
25,1459863963,1459863993
25,1459864139,1459864169
25,1459864315,1459864345
25,1459864447,1459864477
25,1459864623,1459864653
25,1459864799,1459864829
25,1459864975,1459865005
25,1459865151,1459865181
25,1459865283,1459865313
25,1459865459,1459865489
25,1459865635,1459865665
25,1459865811,1459865841
25,1459865987,1459866017
25,1459866119,1459866149
25,1459866295,1459866325
25,1459866471,1459866501
25,1459866647,1459866677
25,1459866823,1459866853
25,1459866955,1459866985
25,1459867087,1459867117
25,1459867307,1459867337
25,1459867483,1459867513
25,1459867659,1459867689
25,1459867835,1459867865
25,1459868011,1459868041
25,1459868143,1459868173
25,1459868319,1459868349
25,1459868495,1459868525
25,1459868671,1459868701
25,1459868891,1459868921
25,1459869067,1459869097
25,1459869243,1459869273
25,1459869375,1459869405
25,1459869595,1459869625
25,1459869771,1459869801
25,1459869947,1459869977
25,1459870123,1459870153
25,1459870299,1459870329
25,1459870475,1459870505
25,1459870651,1459870681
25,1459870827,1459870857
25,1459870959,1459870989
25,1459871135,1459871165
25,1459871311,1459871341
25,1459871443,1459871473
25,1459871619,1459871649
25,1459871795,1459871825
25,1459871927,1459871957
25,1459872103,1459872133
25,1459872279,1459872309
25,1459872455,1459872485
25,1459872631,1459872661
25,1459872807,1459872837
25,1459872983,1459873013
25,1459873159,1459873189
25,1459873291,1459873321
25,1459873467,1459873497
25,1459873599,1459873629
25,1459873775,1459873805
25,1459873907,1459873937
25,1459874083,1459874113
25,1459874259,1459874289
25,1459874435,1459874465
25,1459874655,1459874685
25,1459874787,1459874817
25,1459874963,1459874993
25,1459875095,1459875125
25,1459875271,1459875301
25,1459875447,1459875477
25,1459875623,1459875653
25,1459875799,1459875829
25,1459875975,1459876005
25,1459876107,1459876137
25,1459876283,1459876313
25,1459876459,1459876489
25,1459876635,1459876665
25,1459876767,1459876797
25,1459876943,1459876973
25,1459877119,1459877149
25,1459877295,1459877325
25,1459877427,1459877457
25,1459877647,1459877677
25,1459877823,1459877853
25,1459877999,1459878029
25,1459878175,1459878205
25,1459878351,1459878381
25,1459878571,1459878601
25,1459878747,1459878777
25,1459878923,1459878953
25,1459879099,1459879129
25,1459879275,1459879305
25,1459879407,1459879437
25,1459879583,1459879613
25,1459879759,1459879789
25,1459879891,1459879921
25,1459879935,1459879965
25,1459880955,1459880985
25,1459885561,1459885591
27,1459813016,1459813046
27,1459813151,1459813181
27,1459813348,1459813378
27,1459814546,1459814576
27,1459814951,1459814981
27,1459815806,1459815836
27,1459816842,1459816872
27,1459817399,1459817429
