index,time1,time2,group
22,1464656996,1464657056,d1
22,1464659889,1464659949,d1
22,1464660015,1464660075,d1
22,1464663920,1464663980,d1
22,1464664006,1464664066,d1
22,1464668020,1464668080,d1
22,1464668027,1464668087,d1
22,1464669014,1464669074,d1
22,1464669466,1464669526,d1
23,1464617139,1464617199,d1
23,1464642571,1464642631,d1
23,1464642616,1464642676,d1
23,1464663680,1464663740,d1
23,1464664489,1464664549,d1
24,1464679094,1464679154,d1
24,1464679186,1464679246,d1
24,1464679315,1464679375,d1
24,1464679466,1464679526,d1
24,1464679616,1464679676,d1
24,1464686031,1464686091,d1
24,1464686152,1464686212,d1
24,1464686309,1464686369,d1
24,1464686324,1464686384,d1
24,1464686453,1464686513,d1
25,1464655200,1464655260,d1
25,1464655249,1464655309,d1
25,1464664739,1464664799,d1
25,1464688540,1464688600,d1
25,1464688591,1464688651,d1
25,1464692357,1464692417,d1
25,1464695498,1464695558,d1
25,1464695549,1464695609,d1
25,1464697049,1464697109,d1
25,1464697381,1464697441,d1
25,1464697675,1464697735,d1
26,1464613483,1464613543,d1
26,1464614427,1464614487,d1
26,1464615331,1464615391,d1
26,1464615499,1464615559,d1
26,1464615667,1464615727,d1
26,1464615793,1464615853,d1
26,1464615961,1464616021,d1
26,1464619579,1464619639,d1
26,1464620539,1464620599,d1
26,1464620707,1464620767,d1
26,1464620791,1464620851,d1
26,1464621043,1464621103,d1
26,1464621224,1464621284,d1
26,1464632474,1464632534,d1
26,1464636295,1464636355,d1
26,1464636427,1464636487,d1
26,1464637791,1464637851,d1
26,1464637835,1464637895,d1
26,1464638431,1464638491,d1
26,1464640117,1464640177,d1
26,1464643849,1464643909,d1
26,1464643975,1464644035,d1
26,1464646117,1464646177,d1
26,1464646159,1464646219,d1
26,1464648295,1464648355,d1
26,1464648667,1464648727,d1
26,1464648791,1464648851,d1
26,1464649209,1464649269,d1
26,1464651430,1464651490,d1
26,1464655063,1464655123,d1
26,1464655189,1464655249,d1
26,1464655357,1464655417,d1
26,1464655567,1464655627,d1
26,1464655735,1464655795,d1
26,1464655903,1464655963,d1
26,1464656071,1464656131,d1
26,1464656155,1464656215,d1
26,1464660115,1464660175,d1
26,1464660399,1464660459,d1
26,1464660439,1464660499,d1
26,1464696391,1464696451,d1
26,1464696575,1464696635,d1
26,1464696707,1464696767,d1
26,1464697059,1464697119,d1
26,1464697103,1464697163,d1
26,1464698863,1464698923,d1
26,1464698907,1464698967,d1
26,1464699283,1464699343,d1
28,1464627368,1464627428,d1
28,1464627451,1464627511,d1
28,1464628425,1464628485,d1
28,1464628589,1464628649,d1
28,1464628712,1464628772,d1
28,1464635286,1464635346,d1
28,1464635337,1464635397,d1
28,1464635877,1464635937,d1
28,1464636127,1464636187,d1
28,1464636272,1464636332,d1
28,1464636453,1464636513,d1
28,1464636644,1464636704,d1
28,1464636844,1464636904,d1
28,1464637003,1464637063,d1
28,1464641991,1464642051,d1
28,1464666150,1464666210,d1
28,1464676733,1464676793,d1
28,1464676817,1464676877,d1
28,1464678145,1464678205,d1
28,1464678309,1464678369,d1
28,1464678391,1464678451,d1
30,1464632068,1464632128,d1
30,1464632225,1464632285,d1
30,1464632354,1464632414,d1
30,1464632526,1464632586,d1
30,1464634342,1464634402,d1
30,1464634355,1464634415,d1
30,1464641948,1464642008,d1
30,1464641949,1464642009,d1
30,1464644574,1464644634,d1
30,1464644699,1464644759,d1
30,1464645652,1464645712,d1
30,1464645659,1464645719,d1
30,1464661345,1464661405,d1
30,1464661378,1464661438,d1
30,1464661419,1464661479,d1
30,1464664787,1464664847,d1
30,1464664977,1464665037,d1
30,1464665103,1464665163,d1
30,1464665145,1464665205,d1
31,1464667106,1464667166,d1
31,1464671988,1464672048,d1
31,1464673330,1464673390,d1
32,1464655167,1464655227,d1
32,1464655217,1464655277,d1
32,1464655385,1464655445,d1
32,1464655553,1464655613,d1
32,1464655595,1464655655,d1
33,1464619815,1464619875,d1
33,1464619973,1464620033,d1
33,1464623984,1464624044,d1
33,1464628205,1464628265,d1
33,1464629943,1464630003,d1
33,1464630188,1464630248,d1
33,1464630326,1464630386,d1
33,1464630493,1464630553,d1
33,1464630857,1464630917,d1
33,1464630941,1464631001,d1
33,1464631194,1464631254,d1
33,1464631318,1464631378,d1
33,1464631525,1464631585,d1
33,1464631705,1464631765,d1
33,1464632006,1464632066,d1
33,1464632393,1464632453,d1
33,1464632592,1464632652,d1
33,1464632779,1464632839,d1
33,1464632920,1464632980,d1
33,1464633076,1464633136,d1
33,1464633096,1464633156,d1
33,1464633735,1464633795,d1
33,1464634115,1464634175,d1
33,1464634130,1464634190,d1
33,1464634607,1464634667,d1
33,1464634884,1464634944,d1
33,1464635000,1464635060,d1
33,1464635288,1464635348,d1
33,1464635408,1464635468,d1
33,1464635540,1464635600,d1
33,1464637652,1464637712,d1
33,1464637784,1464637844,d1
33,1464637960,1464638020,d1
33,1464638136,1464638196,d1
33,1464638312,1464638372,d1
33,1464638503,1464638563,d1
33,1464638664,1464638724,d1
33,1464638854,1464638914,d1
33,1464638972,1464639032,d1
33,1464640675,1464640735,d1
33,1464640793,1464640853,d1
33,1464641323,1464641383,d1
33,1464641409,1464641469,d1
33,1464641624,1464641684,d1
33,1464641849,1464641909,d1
33,1464642008,1464642068,d1
33,1464642188,1464642248,d1
33,1464642368,1464642428,d1
33,1464642548,1464642608,d1
33,1464642593,1464642653,d1
33,1464642794,1464642854,d1
33,1464642822,1464642882,d1
33,1464643223,1464643283,d1
33,1464643381,1464643441,d1
33,1464643548,1464643608,d1
33,1464643671,1464643731,d1
33,1464643790,1464643850,d1
33,1464643944,1464644004,d1
33,1464645124,1464645184,d1
33,1464645387,1464645447,d1
33,1464645596,1464645656,d1
33,1464645640,1464645700,d1
33,1464645690,1464645750,d1
33,1464646668,1464646728,d1
33,1464647048,1464647108,d1
33,1464657696,1464657756,d1
33,1464662189,1464662249,d1
33,1464662234,1464662294,d1
33,1464662669,1464662729,d1
33,1464663392,1464663452,d1
33,1464664095,1464664155,d1
33,1464665496,1464665556,d1
33,1464695820,1464695880,d1
33,1464695952,1464696012,d1
33,1464696040,1464696100,d1
33,1464697673,1464697733,d1
34,1464637158,1464637218,d1
34,1464639436,1464639496,d1
34,1464639608,1464639668,d1
34,1464639780,1464639840,d1
34,1464639952,1464640012,d1
34,1464640124,1464640184,d1
34,1464642480,1464642540,d1
34,1464651559,1464651619,d1
34,1464651694,1464651754,d1
34,1464651874,1464651934,d1
34,1464652054,1464652114,d1
34,1464652189,1464652249,d1
34,1464652414,1464652474,d1
34,1464652549,1464652609,d1
34,1464652729,1464652789,d1
34,1464652909,1464652969,d1
34,1464653044,1464653104,d1
34,1464653224,1464653284,d1
34,1464653359,1464653419,d1
34,1464653584,1464653644,d1
34,1464653719,1464653779,d1
34,1464653944,1464654004,d1
34,1464654079,1464654139,d1
34,1464654259,1464654319,d1
34,1464654439,1464654499,d1
34,1464654574,1464654634,d1
34,1464654754,1464654814,d1
34,1464654889,1464654949,d1
34,1464654979,1464655039,d1
34,1464656397,1464656457,d1
34,1464657943,1464658003,d1
34,1464659171,1464659231,d1
34,1464659467,1464659527,d1
34,1464661168,1464661228,d1
34,1464661300,1464661360,d1
35,1464624254,1464624314,d1
35,1464624418,1464624478,d1
35,1464624582,1464624642,d1
35,1464624787,1464624847,d1
35,1464630445,1464630505,d1
35,1464637782,1464637842,d1
35,1464637938,1464637998,d1
35,1464638140,1464638200,d1
35,1464638292,1464638352,d1
35,1464638342,1464638402,d1
35,1464638628,1464638688,d1
35,1464638732,1464638792,d1
35,1464639735,1464639795,d1
35,1464650837,1464650897,d1
35,1464650958,1464651018,d1
35,1464651134,1464651194,d1
35,1464651531,1464651591,d1
35,1464651704,1464651764,d1
35,1464651854,1464651914,d1
35,1464651954,1464652014,d1
35,1464658837,1464658897,d1
35,1464658919,1464658979,d1
35,1464659535,1464659595,d1
35,1464659707,1464659767,d1
35,1464659793,1464659853,d1
35,1464660044,1464660104,d1
35,1464660082,1464660142,d1
35,1464670246,1464670306,d1
35,1464670378,1464670438,d1
35,1464671018,1464671078,d1
36,1464634929,1464634989,d1
36,1464635439,1464635499,d1
36,1464635599,1464635659,d1
36,1464635736,1464635796,d1
36,1464667168,1464667228,d1
36,1464670467,1464670527,d1
36,1464670631,1464670691,d1
36,1464670795,1464670855,d1
36,1464670959,1464671019,d1
36,1464671164,1464671224,d1
36,1464671369,1464671429,d1
36,1464671533,1464671593,d1
36,1464671697,1464671757,d1
36,1464671738,1464671798,d1
37,1464638320,1464638380,d1
37,1464638365,1464638425,d1
37,1464640480,1464640540,d1
37,1464640765,1464640825,d1
37,1464647475,1464647535,d1
37,1464647517,1464647577,d1
37,1464649884,1464649944,d1
37,1464650637,1464650697,d1
37,1464656416,1464656476,d1
37,1464656551,1464656611,d1
37,1464656686,1464656746,d1
37,1464657811,1464657871,d1
37,1464665308,1464665368,d1
37,1464665368,1464665428,d1
37,1464665544,1464665604,d1
37,1464665893,1464665953,d1
37,1464675944,1464676004,d1
37,1464676319,1464676379,d1
38,1464630091,1464630151,d1
38,1464631301,1464631361,d1
38,1464633420,1464633480,d1
38,1464642399,1464642459,d1
38,1464642571,1464642631,d1
38,1464644002,1464644062,d1
38,1464645651,1464645711,d1
38,1464654510,1464654570,d1
38,1464656253,1464656313,d1
38,1464656376,1464656436,d1
38,1464658264,1464658324,d1
38,1464665244,1464665304,d1
38,1464667665,1464667725,d1
38,1464667679,1464667739,d1
38,1464672479,1464672539,d1
38,1464676745,1464676805,d1
38,1464680425,1464680485,d1
38,1464680490,1464680550,d1
38,1464681056,1464681116,d1
38,1464681576,1464681636,d1
38,1464681746,1464681806,d1
38,1464683854,1464683914,d1
38,1464685155,1464685215,d1
39,1464626009,1464626069,d1
39,1464645575,1464645635,d1
39,1464645707,1464645767,d1
39,1464645896,1464645956,d1
39,1464652243,1464652303,d1
40,1464630643,1464630703,d1
40,1464650747,1464650807,d1
40,1464666601,1464666661,d1
40,1464669361,1464669421,d1
40,1464669441,1464669501,d1
40,1464688808,1464688868,d1
41,1464642363,1464642423,d1
41,1464642543,1464642603,d1
41,1464642723,1464642783,d1
41,1464642903,1464642963,d1
41,1464643038,1464643098,d1
41,1464643220,1464643280,d1
41,1464643353,1464643413,d1
41,1464643533,1464643593,d1
41,1464643578,1464643638,d1
41,1464643806,1464643866,d1
41,1464643893,1464643953,d1
41,1464644388,1464644448,d1
41,1464644883,1464644943,d1
41,1464645265,1464645325,d1
41,1464645333,1464645393,d1
41,1464646011,1464646071,d1
41,1464654108,1464654168,d1
41,1464654153,1464654213,d1
41,1464654407,1464654467,d1
41,1464654603,1464654663,d1
41,1464654648,1464654708,d1
41,1464654918,1464654978,d1
41,1464655008,1464655068,d1
41,1464655728,1464655788,d1
41,1464655878,1464655938,d1
41,1464655953,1464656013,d1
41,1464656608,1464656668,d1
41,1464656628,1464656688,d1
41,1464657121,1464657181,d1
41,1464657213,1464657273,d1
41,1464657393,1464657453,d1
41,1464658002,1464658062,d1
41,1464658152,1464658212,d1
41,1464658248,1464658308,d1
41,1464658473,1464658533,d1
41,1464659013,1464659073,d1
41,1464659058,1464659118,d1
41,1464660166,1464660226,d1
41,1464663243,1464663303,d1
41,1464663423,1464663483,d1
41,1464663558,1464663618,d1
41,1464664278,1464664338,d1
41,1464664593,1464664653,d1
41,1464664750,1464664810,d1
41,1464664908,1464664968,d1
41,1464665118,1464665178,d1
41,1464665178,1464665238,d1
41,1464665460,1464665520,d1
41,1464665583,1464665643,d1
41,1464665763,1464665823,d1
41,1464665808,1464665868,d1
41,1464672624,1464672684,d1
41,1464683943,1464684003,d1
41,1464686688,1464686748,d1
41,1464686778,1464686838,d1
41,1464687363,1464687423,d1
41,1464687408,1464687468,d1
41,1464687948,1464688008,d1
41,1464689039,1464689099,d1
43,1464625898,1464625958,d1
43,1464626030,1464626090,d1
43,1464626206,1464626266,d1
43,1464626373,1464626433,d1
43,1464626416,1464626476,d1
43,1464627346,1464627406,d1
43,1464635276,1464635336,d1
43,1464635444,1464635504,d1
43,1464635486,1464635546,d1
43,1464636618,1464636678,d1
43,1464636833,1464636893,d1
43,1464637005,1464637065,d1
43,1464637156,1464637216,d1
43,1464637286,1464637346,d1
43,1464637501,1464637561,d1
43,1464637630,1464637690,d1
43,1464637802,1464637862,d1
43,1464637974,1464638034,d1
43,1464638132,1464638192,d1
43,1464638636,1464638696,d1
43,1464638846,1464638906,d1
43,1464646089,1464646149,d1
43,1464646265,1464646325,d1
43,1464646441,1464646501,d1
43,1464646617,1464646677,d1
43,1464646749,1464646809,d1
43,1464646890,1464646950,d1
43,1464647456,1464647516,d1
43,1464647582,1464647642,d1
43,1464647960,1464648020,d1
43,1464648078,1464648138,d1
43,1464651859,1464651919,d1
43,1464653238,1464653298,d1
43,1464657617,1464657677,d1
43,1464657793,1464657853,d1
43,1464657891,1464657951,d1
43,1464659087,1464659147,d1
43,1464662183,1464662243,d1
43,1464662702,1464662762,d1
43,1464662875,1464662935,d1
43,1464663080,1464663140,d1
43,1464663248,1464663308,d1
43,1464663359,1464663419,d1
43,1464667671,1464667731,d1
43,1464667697,1464667757,d1
43,1464668861,1464668921,d1
43,1464669037,1464669097,d1
43,1464669213,1464669273,d1
43,1464669389,1464669449,d1
43,1464669477,1464669537,d1
43,1464670262,1464670322,d1
43,1464670934,1464670994,d1
43,1464671144,1464671204,d1
44,1464637720,1464637780,d1
44,1464637784,1464637844,d1
44,1464637964,1464638024,d1
44,1464638099,1464638159,d1
44,1464646547,1464646607,d1
44,1464646604,1464646664,d1
44,1464647494,1464647554,d1
44,1464647549,1464647609,d1
44,1464648737,1464648797,d1
44,1464648809,1464648869,d1
44,1464648899,1464648959,d1
44,1464650043,1464650103,d1
44,1464650159,1464650219,d1
44,1464656331,1464656391,d1
44,1464656516,1464656576,d1
44,1464664443,1464664503,d1
44,1464664559,1464664619,d1
44,1464664604,1464664664,d1
44,1464669399,1464669459,d1
44,1464669464,1464669524,d1
44,1464669603,1464669663,d1
45,1464631649,1464631709,d1
45,1464631695,1464631755,d1
45,1464631859,1464631919,d1
45,1464632023,1464632083,d1
45,1464635576,1464635636,d1
45,1464643503,1464643563,d1
45,1464643760,1464643820,d1
45,1464643798,1464643858,d1
45,1464645792,1464645852,d1
45,1464645823,1464645883,d1
45,1464646581,1464646641,d1
45,1464646588,1464646648,d1
45,1464646678,1464646738,d1
45,1464647256,1464647316,d1
45,1464647308,1464647368,d1
45,1464648425,1464648485,d1
45,1464648433,1464648493,d1
45,1464649205,1464649265,d1
45,1464649288,1464649348,d1
45,1464649556,1464649616,d1
45,1464649648,1464649708,d1
45,1464649693,1464649753,d1
45,1464672407,1464672467,d1
45,1464672531,1464672591,d1
45,1464672787,1464672847,d1
45,1464672859,1464672919,d1
45,1464673023,1464673083,d1
45,1464673187,1464673247,d1
45,1464673351,1464673411,d1
45,1464673515,1464673575,d1
45,1464673556,1464673616,d1
45,1464676748,1464676808,d1
45,1464676783,1464676843,d1
46,1464625980,1464626040,d1
46,1464641495,1464641555,d1
46,1464641686,1464641746,d1
46,1464641858,1464641918,d1
46,1464641901,1464641961,d1
46,1464645906,1464645966,d1
46,1464646289,1464646349,d1
46,1464646553,1464646613,d1
46,1464646773,1464646833,d1
46,1464646926,1464646986,d1
46,1464647105,1464647165,d1
46,1464647301,1464647361,d1
46,1464647477,1464647537,d1
46,1464647653,1464647713,d1
46,1464648577,1464648637,d1
46,1464676919,1464676979,d1
46,1464677042,1464677102,d1
46,1464677228,1464677288,d1
46,1464677270,1464677330,d1
46,1464679179,1464679239,d1
46,1464679347,1464679407,d1
46,1464679515,1464679575,d1
46,1464679557,1464679617,d1
46,1464680578,1464680638,d1
46,1464680678,1464680738,d1
46,1464680854,1464680914,d1
46,1464681030,1464681090,d1
46,1464681250,1464681310,d1
46,1464681382,1464681442,d1
46,1464681514,1464681574,d1
46,1464682495,1464682555,d1
46,1464683407,1464683467,d1
46,1464683711,1464683771,d1
46,1464683808,1464683868,d1
46,1464684371,1464684431,d1
46,1464684459,1464684519,d1
46,1464692285,1464692345,d1
46,1464692326,1464692386,d1
47,1464632389,1464632449,d1
47,1464632594,1464632654,d1
47,1464632758,1464632818,d1
47,1464632799,1464632859,d1
47,1464633090,1464633150,d1
47,1464633258,1464633318,d1
47,1464633384,1464633444,d1
47,1464633552,1464633612,d1
47,1464633762,1464633822,d1
47,1464633930,1464633990,d1
47,1464634098,1464634158,d1
47,1464634266,1464634326,d1
47,1464634434,1464634494,d1
47,1464634602,1464634662,d1
47,1464634770,1464634830,d1
47,1464634938,1464634998,d1
47,1464635106,1464635166,d1
47,1464635148,1464635208,d1
47,1464635781,1464635841,d1
47,1464635943,1464636003,d1
47,1464636107,1464636167,d1
47,1464636272,1464636332,d1
47,1464636436,1464636496,d1
47,1464636641,1464636701,d1
47,1464636846,1464636906,d1
47,1464637010,1464637070,d1
47,1464637133,1464637193,d1
47,1464637297,1464637357,d1
47,1464637503,1464637563,d1
47,1464637625,1464637685,d1
47,1464637789,1464637849,d1
47,1464637953,1464638013,d1
47,1464638159,1464638219,d1
47,1464638324,1464638384,d1
47,1464638487,1464638547,d1
47,1464638528,1464638588,d1
47,1464639626,1464639686,d1
47,1464639759,1464639819,d1
47,1464639964,1464640024,d1
47,1464640005,1464640065,d1
47,1464640497,1464640557,d1
47,1464640661,1464640721,d1
47,1464640825,1464640885,d1
47,1464641000,1464641060,d1
47,1464641153,1464641213,d1
47,1464641358,1464641418,d1
47,1464641522,1464641582,d1
47,1464641686,1464641746,d1
47,1464641850,1464641910,d1
47,1464642014,1464642074,d1
47,1464642219,1464642279,d1
47,1464642383,1464642443,d1
47,1464642547,1464642607,d1
47,1464642711,1464642771,d1
47,1464642793,1464642853,d1
47,1464643039,1464643099,d1
47,1464643203,1464643263,d1
47,1464643367,1464643427,d1
47,1464643449,1464643509,d1
47,1464643686,1464643746,d1
47,1464643859,1464643919,d1
47,1464644023,1464644083,d1
47,1464644064,1464644124,d1
47,1464644556,1464644616,d1
47,1464644720,1464644780,d1
47,1464644884,1464644944,d1
47,1464645089,1464645149,d1
47,1464645253,1464645313,d1
47,1464645775,1464645835,d1
47,1464645950,1464646010,d1
47,1464646114,1464646174,d1
47,1464646278,1464646338,d1
47,1464646442,1464646502,d1
47,1464646606,1464646666,d1
47,1464646770,1464646830,d1
47,1464646811,1464646871,d1
47,1464647549,1464647609,d1
47,1464647791,1464647851,d1
47,1464647918,1464647978,d1
47,1464648451,1464648511,d1
47,1464648808,1464648868,d1
47,1464648902,1464648962,d1
47,1464650105,1464650165,d1
47,1464650173,1464650233,d1
47,1464650809,1464650869,d1
47,1464650993,1464651053,d1
47,1464651162,1464651222,d1
47,1464651280,1464651340,d1
47,1464651690,1464651750,d1
47,1464651813,1464651873,d1
47,1464652059,1464652119,d1
47,1464652182,1464652242,d1
47,1464653043,1464653103,d1
47,1464653740,1464653800,d1
47,1464653910,1464653970,d1
47,1464654027,1464654087,d1
47,1464654269,1464654329,d1
47,1464654437,1464654497,d1
47,1464654601,1464654661,d1
47,1464654642,1464654702,d1
47,1464654863,1464654923,d1
47,1464655052,1464655112,d1
47,1464655216,1464655276,d1
47,1464655339,1464655399,d1
47,1464655544,1464655604,d1
47,1464655749,1464655809,d1
47,1464655913,1464655973,d1
47,1464656405,1464656465,d1
47,1464656569,1464656629,d1
47,1464657869,1464657929,d1
47,1464659840,1464659900,d1
47,1464660239,1464660299,d1
47,1464660341,1464660401,d1
47,1464660649,1464660709,d1
47,1464660833,1464660893,d1
47,1464661038,1464661098,d1
47,1464661183,1464661243,d1
47,1464661364,1464661424,d1
47,1464661408,1464661468,d1
47,1464661862,1464661922,d1
47,1464662063,1464662123,d1
47,1464662145,1464662205,d1
47,1464662637,1464662697,d1
47,1464662842,1464662902,d1
47,1464663047,1464663107,d1
47,1464663252,1464663312,d1
47,1464663419,1464663479,d1
47,1464663561,1464663621,d1
47,1464663744,1464663804,d1
47,1464663785,1464663845,d1
47,1464664415,1464664475,d1
47,1464664587,1464664647,d1
47,1464664769,1464664829,d1
47,1464664933,1464664993,d1
47,1464665138,1464665198,d1
47,1464665630,1464665690,d1
47,1464665794,1464665854,d1
47,1464665958,1464666018,d1
47,1464666901,1464666961,d1
47,1464667995,1464668055,d1
47,1464668213,1464668273,d1
47,1464668377,1464668437,d1
47,1464668500,1464668560,d1
47,1464668541,1464668601,d1
47,1464670468,1464670528,d1
47,1464670632,1464670692,d1
47,1464670830,1464670890,d1
47,1464670960,1464671020,d1
