index,time1,time2
63,1464631597,1464631657
63,1464633414,1464633474
63,1464633427,1464633487
63,1464634437,1464634497
63,1464634468,1464634528
63,1464635317,1464635377
63,1464635318,1464635378
63,1464637144,1464637204
63,1464637145,1464637205
63,1464637484,1464637544
63,1464640964,1464641024
63,1464641025,1464641085
63,1464642869,1464642929
63,1464643718,1464643778
63,1464643850,1464643910
63,1464643926,1464643986
63,1464644187,1464644247
63,1464644719,1464644779
63,1464644867,1464644927
63,1464645057,1464645117
63,1464645266,1464645326
63,1464649519,1464649579
63,1464649591,1464649651
63,1464650542,1464650602
63,1464650830,1464650890
63,1464652206,1464652266
63,1464652300,1464652360
63,1464652530,1464652590
63,1464652592,1464652652
63,1464652929,1464652989
63,1464652930,1464652990
63,1464653265,1464653325
63,1464654908,1464654968
63,1464656889,1464656949
63,1464656890,1464656950
63,1464657178,1464657238
63,1464657315,1464657375
63,1464658565,1464658625
63,1464658812,1464658872
63,1464659115,1464659175
63,1464660041,1464660101
63,1464660152,1464660212
63,1464660396,1464660456
63,1464660547,1464660607
63,1464660700,1464660760
63,1464660801,1464660861
63,1464662540,1464662600
63,1464662707,1464662767
63,1464662746,1464662806
63,1464668515,1464668575
63,1464668613,1464668673
63,1464668966,1464669026
63,1464669269,1464669329
63,1464669453,1464669513
63,1464669738,1464669798
63,1464669888,1464669948
63,1464669985,1464670045
63,1464670642,1464670702
63,1464670834,1464670894
63,1464670932,1464670992
63,1464675379,1464675439
63,1464675679,1464675739
63,1464675680,1464675740
63,1464675686,1464675746
63,1464683152,1464683212
64,1464631185,1464631245
64,1464631226,1464631286
64,1464633253,1464633313
64,1464633326,1464633386
64,1464634456,1464634516
64,1464634589,1464634649
64,1464635434,1464635494
64,1464635600,1464635660
64,1464640317,1464640377
64,1464640517,1464640577
64,1464640677,1464640737
64,1464640837,1464640897
64,1464640957,1464641017
64,1464641508,1464641568
64,1464645046,1464645106
64,1464645589,1464645649
64,1464645792,1464645852
64,1464645876,1464645936
64,1464647987,1464648047
64,1464648129,1464648189
64,1464648305,1464648365
64,1464648393,1464648453
64,1464648659,1464648719
64,1464648747,1464648807
64,1464651564,1464651624
64,1464651867,1464651927
64,1464653710,1464653770
64,1464653945,1464654005
64,1464654042,1464654102
64,1464654245,1464654305
64,1464654413,1464654473
64,1464654585,1464654645
64,1464654757,1464654817
64,1464654800,1464654860
64,1464655058,1464655118
64,1464655101,1464655161
64,1464655918,1464655978
64,1464655961,1464656021
64,1464656262,1464656322
64,1464657122,1464657182
64,1464657163,1464657223
64,1464657851,1464657911
64,1464663060,1464663120
64,1464663235,1464663295
64,1464666580,1464666640
64,1464666752,1464666812
64,1464666924,1464666984
64,1464667998,1464668058
64,1464668032,1464668092
64,1464674173,1464674233
64,1464678835,1464678895
80,1464632731,1464632791
80,1464632743,1464632803
80,1464632866,1464632926
80,1464633435,1464633495
80,1464633563,1464633623
80,1464633604,1464633664
80,1464634201,1464634261
80,1464634301,1464634361
80,1464634342,1464634402
80,1464634627,1464634687
80,1464634670,1464634730
80,1464638131,1464638191
80,1464638155,1464638215
80,1464638237,1464638297
80,1464641035,1464641095
80,1464641063,1464641123
80,1464642854,1464642914
80,1464642867,1464642927
80,1464646879,1464646939
80,1464646885,1464646945
80,1464653668,1464653728
80,1464653691,1464653751
80,1464655155,1464655215
80,1464655164,1464655224
80,1464656112,1464656172
80,1464656158,1464656218
80,1464656758,1464656818
80,1464656766,1464656826
80,1464656774,1464656834
80,1464663450,1464663510
80,1464663491,1464663551
80,1464670004,1464670064
80,1464677271,1464677331
80,1464677393,1464677453
80,1464678117,1464678177
80,1464678169,1464678229
80,1464678300,1464678360
80,1464678463,1464678523
82,1464629814,1464629874
82,1464629978,1464630038
82,1464630183,1464630243
82,1464630265,1464630325
82,1464636131,1464636191
82,1464636295,1464636355
82,1464636377,1464636437
82,1464639606,1464639666
82,1464639774,1464639834
82,1464639942,1464640002
82,1464641158,1464641218
82,1464641370,1464641430
82,1464641502,1464641562
82,1464643044,1464643104
82,1464643216,1464643276
82,1464643388,1464643448
82,1464643517,1464643577
82,1464643633,1464643693
82,1464643930,1464643990
82,1464645072,1464645132
82,1464645248,1464645308
82,1464645380,1464645440
82,1464645468,1464645528
82,1464647082,1464647142
82,1464647124,1464647184
82,1464647644,1464647704
82,1464647820,1464647880
82,1464647952,1464648012
82,1464650239,1464650299
82,1464650625,1464650685
82,1464650825,1464650885
82,1464650865,1464650925
82,1464652703,1464652763
82,1464656067,1464656127
82,1464656519,1464656579
82,1464659378,1464659438
82,1464659507,1464659567
82,1464659722,1464659782
82,1464659765,1464659825
82,1464660432,1464660492
82,1464660809,1464660869
82,1464661533,1464661593
82,1464661684,1464661744
82,1464662726,1464662786
82,1464662890,1464662950
82,1464663013,1464663073
82,1464663444,1464663504
82,1464663483,1464663543
82,1464665083,1464665143
82,1464670893,1464670953
82,1464679573,1464679633
82,1464681236,1464681296
82,1464681933,1464681993
83,1464614235,1464614295
83,1464614367,1464614427
83,1464614543,1464614603
83,1464614675,1464614735
83,1464614763,1464614823
83,1464621715,1464621775
83,1464621759,1464621819
83,1464622067,1464622127
83,1464622199,1464622259
83,1464622287,1464622347
83,1464622551,1464622611
83,1464622595,1464622655
83,1464623387,1464623447
83,1464624927,1464624987
83,1464625084,1464625144
83,1464625147,1464625207
83,1464626291,1464626351
83,1464634607,1464634667
83,1464634739,1464634799
83,1464634915,1464634975
83,1464635267,1464635327
83,1464635443,1464635503
83,1464635584,1464635644
83,1464635795,1464635855
83,1464635971,1464636031
83,1464643376,1464643436
83,1464643539,1464643599
83,1464643583,1464643643
83,1464649171,1464649231
83,1464649347,1464649407
83,1464649435,1464649495
83,1464654496,1464654556
83,1464658675,1464658735
83,1464658807,1464658867
83,1464659027,1464659087
83,1464659203,1464659263
83,1464659247,1464659307
83,1464659999,1464660059
87,1464635756,1464635816
87,1464636308,1464636368
87,1464637120,1464637180
87,1464637275,1464637335
87,1464637423,1464637483
87,1464637726,1464637786
87,1464642111,1464642171
87,1464643082,1464643142
87,1464643901,1464643961
87,1464644198,1464644258
87,1464646346,1464646406
87,1464646602,1464646662
87,1464647160,1464647220
87,1464647471,1464647531
87,1464648996,1464649056
87,1464649145,1464649205
87,1464649351,1464649411
87,1464649447,1464649507
87,1464649914,1464649974
87,1464652019,1464652079
87,1464652115,1464652175
87,1464652496,1464652556
87,1464653072,1464653132
87,1464653113,1464653173
87,1464654004,1464654064
87,1464654510,1464654570
87,1464655696,1464655756
87,1464656028,1464656088
87,1464656395,1464656455
87,1464656471,1464656531
87,1464656939,1464656999
87,1464665914,1464665974
87,1464666012,1464666072
87,1464668678,1464668738
87,1464668720,1464668780
87,1464670801,1464670861
87,1464670841,1464670901
87,1464673325,1464673385
92,1464616102,1464616162
92,1464616143,1464616203
92,1464616587,1464616647
92,1464626874,1464626934
92,1464626905,1464626965
92,1464629811,1464629871
92,1464630176,1464630236
92,1464630288,1464630348
92,1464631041,1464631101
92,1464631217,1464631277
92,1464631349,1464631409
92,1464631525,1464631585
92,1464631701,1464631761
92,1464631877,1464631937
92,1464632053,1464632113
92,1464634094,1464634154
92,1464635595,1464635655
92,1464635787,1464635847
92,1464635831,1464635891
92,1464637562,1464637622
92,1464637811,1464637871
92,1464637943,1464638003
92,1464637987,1464638047
92,1464641155,1464641215
92,1464641375,1464641435
92,1464641507,1464641567
92,1464641683,1464641743
92,1464641815,1464641875
92,1464642021,1464642081
92,1464642219,1464642279
92,1464642383,1464642443
92,1464642547,1464642607
92,1464642711,1464642771
92,1464655958,1464656018
92,1464656397,1464656457
92,1464656614,1464656674
92,1464656696,1464656756
92,1464658166,1464658226
92,1464659548,1464659608
92,1464659717,1464659777
92,1464659885,1464659945
92,1464660053,1464660113
92,1464660221,1464660281
92,1464660389,1464660449
92,1464660860,1464660920
92,1464661021,1464661081
92,1464661061,1464661121
92,1464661465,1464661525
92,1464662222,1464662282
92,1464662382,1464662442
92,1464662702,1464662762
92,1464662862,1464662922
92,1464666763,1464666823
92,1464666907,1464666967
92,1464667117,1464667177
92,1464667285,1464667345
92,1464667453,1464667513
92,1464667663,1464667723
92,1464667705,1464667765
93,1464619570,1464619630
93,1464619632,1464619692
93,1464621374,1464621434
93,1464621538,1464621598
93,1464621579,1464621639
93,1464622433,1464622493
93,1464624191,1464624251
93,1464625364,1464625424
93,1464625452,1464625512
93,1464625621,1464625681
93,1464626228,1464626288
93,1464632684,1464632744
93,1464645935,1464645995
93,1464646103,1464646163
93,1464646255,1464646315
93,1464646339,1464646399
93,1464647276,1464647336
93,1464647481,1464647541
93,1464647645,1464647705
93,1464647809,1464647869
93,1464647973,1464648033
93,1464648055,1464648115
93,1464649240,1464649300
93,1464650324,1464650384
93,1464650488,1464650548
93,1464650570,1464650630
93,1464650837,1464650897
93,1464652748,1464652808
93,1464652832,1464652892
93,1464655532,1464655592
93,1464657658,1464657718
93,1464657664,1464657724
93,1464660548,1464660608
93,1464660671,1464660731
93,1464664401,1464664461
93,1464664527,1464664587
93,1464664939,1464664999
93,1464665641,1464665701
93,1464665773,1464665833
93,1464669736,1464669796
93,1464669816,1464669876
93,1464672053,1464672113
94,1464613314,1464613374
94,1464613449,1464613509
94,1464613629,1464613689
94,1464613764,1464613824
94,1464613899,1464613959
94,1464614079,1464614139
94,1464614226,1464614286
94,1464614394,1464614454
94,1464614529,1464614589
94,1464614709,1464614769
94,1464614844,1464614904
94,1464614979,1464615039
94,1464615159,1464615219
94,1464615339,1464615399
94,1464615519,1464615579
94,1464615654,1464615714
94,1464615789,1464615849
94,1464615969,1464616029
94,1464616104,1464616164
94,1464616284,1464616344
94,1464616464,1464616524
94,1464616599,1464616659
94,1464616779,1464616839
94,1464616914,1464616974
94,1464617049,1464617109
94,1464617229,1464617289
94,1464617409,1464617469
94,1464617589,1464617649
94,1464617724,1464617784
94,1464617904,1464617964
94,1464618084,1464618144
94,1464618264,1464618324
94,1464618444,1464618504
94,1464618579,1464618639
94,1464618759,1464618819
94,1464618894,1464618954
94,1464619074,1464619134
94,1464619254,1464619314
94,1464619389,1464619449
94,1464619569,1464619629
94,1464619704,1464619764
94,1464619884,1464619944
94,1464620064,1464620124
94,1464620199,1464620259
94,1464620379,1464620439
94,1464620559,1464620619
94,1464620739,1464620799
94,1464620919,1464620979
94,1464621054,1464621114
94,1464621189,1464621249
94,1464621369,1464621429
94,1464621549,1464621609
94,1464621729,1464621789
94,1464621864,1464621924
94,1464622089,1464622149
94,1464622224,1464622284
94,1464622404,1464622464
94,1464622584,1464622644
94,1464622719,1464622779
94,1464622899,1464622959
94,1464623079,1464623139
94,1464623214,1464623274
94,1464623394,1464623454
94,1464623529,1464623589
94,1464623754,1464623814
94,1464623934,1464623994
94,1464624114,1464624174
94,1464624249,1464624309
94,1464624429,1464624489
94,1464624564,1464624624
94,1464624789,1464624849
94,1464624924,1464624984
94,1464625059,1464625119
94,1464625239,1464625299
94,1464625380,1464625440
94,1464625554,1464625614
94,1464625689,1464625749
94,1464625875,1464625935
94,1464626049,1464626109
94,1464626229,1464626289
94,1464626364,1464626424
94,1464626544,1464626604
94,1464626724,1464626784
94,1464626866,1464626926
94,1464627039,1464627099
94,1464627219,1464627279
94,1464627358,1464627418
94,1464627534,1464627594
94,1464627727,1464627787
94,1464627894,1464627954
94,1464628074,1464628134
94,1464628260,1464628320
94,1464628444,1464628504
94,1464628614,1464628674
94,1464628772,1464628832
94,1464628929,1464628989
94,1464629121,1464629181
94,1464629289,1464629349
94,1464629469,1464629529
94,1464629649,1464629709
94,1464629784,1464629844
94,1464629964,1464630024
94,1464630054,1464630114
94,1464630303,1464630363
94,1464630474,1464630534
94,1464630679,1464630739
94,1464630843,1464630903
94,1464631212,1464631272
94,1464631363,1464631423
94,1464631499,1464631559
94,1464631704,1464631764
94,1464632196,1464632256
94,1464632237,1464632297
94,1464633079,1464633139
94,1464633250,1464633310
94,1464633384,1464633444
94,1464633564,1464633624
94,1464633744,1464633804
94,1464633924,1464633984
94,1464634104,1464634164
94,1464634284,1464634344
94,1464634464,1464634524
94,1464634599,1464634659
94,1464634779,1464634839
94,1464634914,1464634974
94,1464635094,1464635154
94,1464635274,1464635334
94,1464635409,1464635469
94,1464635592,1464635652
94,1464635769,1464635829
94,1464635949,1464636009
94,1464636129,1464636189
94,1464636304,1464636364
94,1464636444,1464636504
94,1464636632,1464636692
94,1464636849,1464636909
94,1464640519,1464640579
94,1464641175,1464641235
94,1464641516,1464641576
94,1464641585,1464641645
94,1464643695,1464643755
94,1464643869,1464643929
94,1464644004,1464644064
94,1464644229,1464644289
94,1464644409,1464644469
94,1464644544,1464644604
94,1464644724,1464644784
94,1464644904,1464644964
94,1464645084,1464645144
94,1464645264,1464645324
94,1464645399,1464645459
94,1464645579,1464645639
94,1464645759,1464645819
94,1464645939,1464645999
94,1464646119,1464646179
94,1464646254,1464646314
94,1464646434,1464646494
94,1464646614,1464646674
94,1464646749,1464646809
94,1464646929,1464646989
94,1464647109,1464647169
94,1464647289,1464647349
94,1464647469,1464647529
94,1464647649,1464647709
94,1464647829,1464647889
94,1464647964,1464648024
94,1464648144,1464648204
94,1464648279,1464648339
94,1464648504,1464648564
94,1464648639,1464648699
94,1464648819,1464648879
94,1464648999,1464649059
94,1464649179,1464649239
94,1464649269,1464649329
94,1464661548,1464661608
94,1464661702,1464661762
94,1464661839,1464661899
94,1464662044,1464662104
94,1464662208,1464662268
94,1464662372,1464662432
94,1464662413,1464662473
94,1464662707,1464662767
94,1464662905,1464662965
94,1464663069,1464663129
94,1464663243,1464663303
94,1464663438,1464663498
94,1464663561,1464663621
94,1464663766,1464663826
94,1464663848,1464663908
94,1464664094,1464664154
94,1464664258,1464664318
94,1464664422,1464664482
94,1464664586,1464664646
94,1464664956,1464665016
94,1464665078,1464665138
94,1464665283,1464665343
94,1464665365,1464665425
94,1464665611,1464665671
94,1464665786,1464665846
94,1464665959,1464666019
94,1464666103,1464666163
94,1464666267,1464666327
94,1464666444,1464666504
94,1464666513,1464666573
94,1464666759,1464666819
94,1464666923,1464666983
94,1464667005,1464667065
94,1464667307,1464667367
94,1464667458,1464667518
94,1464667661,1464667721
94,1464667825,1464667885
94,1464668214,1464668274
94,1464668353,1464668413
94,1464668529,1464668589
94,1464668664,1464668724
94,1464668799,1464668859
94,1464669040,1464669100
94,1464669204,1464669264
94,1464669384,1464669444
94,1464669564,1464669624
94,1464669752,1464669812
94,1464669924,1464669984
94,1464670104,1464670164
94,1464670284,1464670344
94,1464670464,1464670524
94,1464670644,1464670704
94,1464670824,1464670884
94,1464670959,1464671019
94,1464671184,1464671244
94,1464671364,1464671424
94,1464671544,1464671604
94,1464671724,1464671784
94,1464671859,1464671919
94,1464672048,1464672108
94,1464672174,1464672234
94,1464672354,1464672414
94,1464672540,1464672600
94,1464672669,1464672729
94,1464672849,1464672909
94,1464673029,1464673089
94,1464673164,1464673224
94,1464673344,1464673404
94,1464673524,1464673584
94,1464673659,1464673719
94,1464673852,1464673912
94,1464674019,1464674079
94,1464674199,1464674259
94,1464674334,1464674394
94,1464674514,1464674574
94,1464674694,1464674754
94,1464674874,1464674934
94,1464675009,1464675069
94,1464675189,1464675249
94,1464675414,1464675474
94,1464675549,1464675609
94,1464675729,1464675789
94,1464677419,1464677479
96,1464630517,1464630577
96,1464630689,1464630749
96,1464630861,1464630921
96,1464630904,1464630964
96,1464635935,1464635995
