index,time1,time2,group
55,1464914694,1464914754,d4
55,1464914737,1464914797,d4
55,1464915769,1464915829,d4
55,1464915812,1464915872,d4
55,1464916758,1464916818,d4
55,1464917333,1464917393,d4
55,1464917362,1464917422,d4
55,1464917649,1464917709,d4
55,1464917661,1464917721,d4
55,1464919214,1464919274,d4
55,1464919252,1464919312,d4
55,1464919682,1464919742,d4
55,1464920198,1464920258,d4
55,1464920355,1464920415,d4
55,1464921544,1464921604,d4
55,1464921961,1464922021,d4
55,1464922324,1464922384,d4
55,1464922348,1464922408,d4
55,1464925605,1464925665,d4
55,1464925980,1464926040,d4
55,1464926056,1464926116,d4
55,1464926332,1464926392,d4
55,1464926492,1464926552,d4
55,1464926778,1464926838,d4
55,1464927007,1464927067,d4
55,1464927158,1464927218,d4
55,1464927317,1464927377,d4
55,1464928810,1464928870,d4
55,1464928821,1464928881,d4
55,1464929200,1464929260,d4
55,1464929486,1464929546,d4
55,1464929572,1464929632,d4
55,1464929787,1464929847,d4
56,1464872543,1464872603,d4
56,1464872564,1464872624,d4
56,1464874657,1464874717,d4
56,1464874670,1464874730,d4
56,1464895602,1464895662,d4
56,1464895740,1464895800,d4
56,1464896624,1464896684,d4
56,1464896633,1464896693,d4
56,1464897274,1464897334,d4
56,1464897489,1464897549,d4
56,1464897490,1464897550,d4
56,1464898465,1464898525,d4
56,1464898469,1464898529,d4
56,1464898512,1464898572,d4
56,1464899200,1464899260,d4
56,1464899276,1464899336,d4
56,1464899475,1464899535,d4
56,1464899501,1464899561,d4
56,1464899950,1464900010,d4
56,1464900076,1464900136,d4
56,1464902763,1464902823,d4
56,1464902894,1464902954,d4
56,1464903066,1464903126,d4
56,1464903195,1464903255,d4
56,1464903281,1464903341,d4
56,1464904267,1464904327,d4
56,1464904412,1464904472,d4
56,1464904427,1464904487,d4
56,1464904569,1464904629,d4
56,1464904666,1464904726,d4
56,1464904947,1464905007,d4
56,1464905209,1464905269,d4
56,1464905619,1464905679,d4
56,1464906328,1464906388,d4
56,1464909283,1464909343,d4
56,1464909951,1464910011,d4
56,1464910002,1464910062,d4
56,1464910209,1464910269,d4
56,1464910223,1464910283,d4
56,1464910569,1464910629,d4
56,1464910578,1464910638,d4
56,1464910609,1464910669,d4
56,1464910691,1464910751,d4
56,1464910773,1464910833,d4
56,1464910809,1464910869,d4
56,1464910934,1464910994,d4
56,1464911100,1464911160,d4
56,1464911257,1464911317,d4
56,1464911302,1464911362,d4
56,1464911437,1464911497,d4
56,1464911572,1464911632,d4
56,1464911716,1464911776,d4
56,1464911739,1464911799,d4
56,1464911842,1464911902,d4
56,1464912014,1464912074,d4
56,1464915687,1464915747,d4
56,1464915705,1464915765,d4
56,1464915787,1464915847,d4
56,1464915829,1464915889,d4
56,1464915914,1464915974,d4
56,1464915936,1464915996,d4
56,1464916135,1464916195,d4
56,1464917239,1464917299,d4
56,1464919643,1464919703,d4
56,1464919653,1464919713,d4
56,1464920472,1464920532,d4
56,1464920493,1464920553,d4
56,1464921304,1464921364,d4
56,1464921307,1464921367,d4
56,1464922562,1464922622,d4
56,1464923420,1464923480,d4
56,1464923497,1464923557,d4
56,1464923539,1464923599,d4
56,1464923665,1464923725,d4
56,1464923791,1464923851,d4
56,1464923875,1464923935,d4
56,1464924001,1464924061,d4
56,1464924061,1464924121,d4
56,1464924066,1464924126,d4
56,1464924876,1464924936,d4
56,1464924909,1464924969,d4
56,1464928316,1464928376,d4
56,1464928345,1464928405,d4
56,1464928520,1464928580,d4
56,1464928565,1464928625,d4
56,1464936900,1464936960,d4
56,1464936962,1464937022,d4
59,1464882869,1464882929,d4
59,1464882992,1464883052,d4
59,1464883197,1464883257,d4
59,1464883361,1464883421,d4
59,1464883566,1464883626,d4
59,1464883689,1464883749,d4
59,1464883812,1464883872,d4
59,1464884345,1464884405,d4
59,1464885125,1464885185,d4
59,1464885251,1464885311,d4
59,1464885377,1464885437,d4
59,1464885534,1464885594,d4
59,1464886189,1464886249,d4
59,1464889453,1464889513,d4
59,1464890126,1464890186,d4
59,1464890331,1464890391,d4
59,1464890492,1464890552,d4
59,1464890513,1464890573,d4
59,1464892378,1464892438,d4
59,1464892421,1464892481,d4
59,1464900007,1464900067,d4
59,1464911987,1464912047,d4
59,1464912213,1464912273,d4
59,1464913716,1464913776,d4
59,1464913992,1464914052,d4
59,1464914181,1464914241,d4
59,1464914361,1464914421,d4
59,1464914463,1464914523,d4
59,1464918406,1464918466,d4
59,1464928155,1464928215,d4
59,1464928347,1464928407,d4
59,1464928521,1464928581,d4
59,1464928671,1464928731,d4
59,1464929003,1464929063,d4
63,1464887932,1464887992,d4
63,1464888079,1464888139,d4
63,1464888212,1464888272,d4
63,1464888958,1464889018,d4
63,1464889131,1464889191,d4
63,1464889321,1464889381,d4
63,1464889377,1464889437,d4
63,1464889549,1464889609,d4
63,1464890662,1464890722,d4
63,1464890893,1464890953,d4
63,1464891444,1464891504,d4
63,1464891682,1464891742,d4
63,1464891848,1464891908,d4
63,1464892160,1464892220,d4
63,1464892368,1464892428,d4
63,1464892529,1464892589,d4
63,1464892611,1464892671,d4
63,1464893103,1464893163,d4
63,1464893656,1464893716,d4
63,1464893955,1464894015,d4
63,1464894440,1464894500,d4
63,1464894687,1464894747,d4
63,1464894705,1464894765,d4
63,1464895074,1464895134,d4
63,1464895272,1464895332,d4
63,1464895425,1464895485,d4
63,1464895760,1464895820,d4
63,1464895925,1464895985,d4
63,1464896078,1464896138,d4
63,1464896258,1464896318,d4
63,1464896400,1464896460,d4
63,1464896550,1464896610,d4
63,1464896770,1464896830,d4
63,1464896920,1464896980,d4
63,1464896956,1464897016,d4
63,1464896957,1464897017,d4
63,1464897916,1464897976,d4
63,1464897917,1464897977,d4
63,1464898712,1464898772,d4
63,1464899730,1464899790,d4
63,1464900624,1464900684,d4
63,1464900960,1464901020,d4
63,1464900969,1464901029,d4
63,1464901271,1464901331,d4
63,1464901320,1464901380,d4
63,1464901456,1464901516,d4
63,1464905112,1464905172,d4
63,1464905261,1464905321,d4
63,1464905418,1464905478,d4
63,1464906115,1464906175,d4
63,1464906252,1464906312,d4
63,1464906458,1464906518,d4
63,1464906459,1464906519,d4
63,1464911726,1464911786,d4
63,1464911796,1464911856,d4
63,1464914503,1464914563,d4
63,1464914673,1464914733,d4
63,1464914688,1464914748,d4
63,1464915074,1464915134,d4
63,1464915111,1464915171,d4
63,1464915332,1464915392,d4
63,1464915333,1464915393,d4
63,1464915335,1464915395,d4
63,1464916103,1464916163,d4
63,1464916147,1464916207,d4
63,1464916631,1464916691,d4
63,1464916763,1464916823,d4
63,1464916978,1464917038,d4
63,1464917033,1464917093,d4
63,1464917326,1464917386,d4
63,1464917603,1464917663,d4
63,1464917680,1464917740,d4
63,1464919014,1464919074,d4
63,1464919015,1464919075,d4
63,1464925632,1464925692,d4
63,1464925751,1464925811,d4
63,1464925901,1464925961,d4
63,1464926072,1464926132,d4
63,1464926476,1464926536,d4
63,1464926671,1464926731,d4
63,1464926699,1464926759,d4
63,1464927020,1464927080,d4
63,1464927111,1464927171,d4
63,1464927342,1464927402,d4
63,1464927516,1464927576,d4
63,1464927642,1464927702,d4
63,1464927703,1464927763,d4
63,1464928008,1464928068,d4
63,1464928181,1464928241,d4
63,1464928360,1464928420,d4
63,1464928361,1464928421,d4
63,1464928611,1464928671,d4
63,1464929028,1464929088,d4
63,1464929764,1464929824,d4
63,1464932425,1464932485,d4
63,1464932554,1464932614,d4
63,1464933083,1464933143,d4
63,1464933429,1464933489,d4
63,1464933744,1464933804,d4
63,1464933960,1464934020,d4
63,1464934560,1464934620,d4
63,1464934819,1464934879,d4
63,1464934820,1464934880,d4
63,1464938121,1464938181,d4
63,1464938485,1464938545,d4
63,1464938618,1464938678,d4
63,1464941151,1464941211,d4
63,1464941258,1464941318,d4
63,1464941457,1464941517,d4
65,1464880457,1464880517,d4
65,1464880617,1464880677,d4
65,1464880777,1464880837,d4
65,1464880978,1464881038,d4
65,1464881138,1464881198,d4
65,1464881631,1464881691,d4
65,1464884385,1464884445,d4
65,1464884576,1464884636,d4
65,1464884776,1464884836,d4
65,1464885268,1464885328,d4
65,1464885309,1464885369,d4
65,1464885973,1464886033,d4
65,1464886049,1464886109,d4
65,1464886317,1464886377,d4
65,1464887152,1464887212,d4
65,1464887193,1464887253,d4
65,1464887447,1464887507,d4
65,1464887619,1464887679,d4
65,1464887748,1464887808,d4
65,1464887920,1464887980,d4
65,1464888049,1464888109,d4
65,1464888135,1464888195,d4
65,1464892637,1464892697,d4
65,1464893876,1464893936,d4
65,1464894008,1464894068,d4
65,1464894051,1464894111,d4
65,1464894505,1464894565,d4
65,1464894550,1464894610,d4
65,1464897762,1464897822,d4
65,1464897804,1464897864,d4
65,1464902533,1464902593,d4
65,1464902576,1464902636,d4
65,1464903029,1464903089,d4
65,1464913641,1464913701,d4
65,1464913824,1464913884,d4
65,1464914336,1464914396,d4
65,1464916092,1464916152,d4
65,1464916530,1464916590,d4
65,1464916813,1464916873,d4
65,1464916853,1464916913,d4
65,1464917249,1464917309,d4
65,1464917705,1464917765,d4
65,1464919267,1464919327,d4
65,1464919555,1464919615,d4
65,1464919603,1464919663,d4
65,1464927859,1464927919,d4
65,1464928031,1464928091,d4
65,1464928160,1464928220,d4
65,1464928350,1464928410,d4
65,1464928383,1464928443,d4
65,1464928630,1464928690,d4
65,1464928791,1464928851,d4
71,1464899996,1464900056,d4
71,1464900105,1464900165,d4
71,1464900277,1464900337,d4
71,1464900320,1464900380,d4
71,1464901303,1464901363,d4
71,1464901352,1464901412,d4
71,1464905832,1464905892,d4
71,1464905958,1464906018,d4
71,1464906084,1464906144,d4
71,1464906126,1464906186,d4
71,1464910293,1464910353,d4
71,1464910347,1464910407,d4
71,1464910779,1464910839,d4
71,1464910949,1464911009,d4
71,1464911078,1464911138,d4
71,1464911250,1464911310,d4
71,1464911422,1464911482,d4
71,1464911594,1464911654,d4
71,1464911766,1464911826,d4
71,1464911938,1464911998,d4
71,1464912110,1464912170,d4
71,1464912282,1464912342,d4
71,1464912411,1464912471,d4
71,1464912583,1464912643,d4
71,1464912712,1464912772,d4
71,1464912884,1464912944,d4
71,1464913099,1464913159,d4
71,1464913228,1464913288,d4
71,1464913443,1464913503,d4
71,1464913616,1464913676,d4
71,1464913744,1464913804,d4
71,1464914051,1464914111,d4
71,1464914174,1464914234,d4
71,1464914562,1464914622,d4
71,1464914647,1464914707,d4
71,1464915003,1464915063,d4
71,1464915034,1464915094,d4
71,1464915163,1464915223,d4
71,1464916379,1464916439,d4
71,1464916453,1464916513,d4
71,1464916625,1464916685,d4
71,1464916797,1464916857,d4
71,1464917604,1464917664,d4
71,1464917614,1464917674,d4
71,1464917657,1464917717,d4
71,1464921979,1464922039,d4
71,1464922043,1464922103,d4
71,1464926473,1464926533,d4
71,1464926515,1464926575,d4
75,1464885265,1464885325,d4
75,1464885353,1464885413,d4
75,1464892003,1464892063,d4
75,1464892129,1464892189,d4
75,1464894493,1464894553,d4
75,1464894549,1464894609,d4
75,1464897599,1464897659,d4
75,1464897629,1464897689,d4
75,1464898085,1464898145,d4
75,1464898157,1464898217,d4
75,1464900367,1464900427,d4
75,1464902714,1464902774,d4
75,1464903193,1464903253,d4
75,1464903374,1464903434,d4
75,1464903411,1464903471,d4
75,1464904186,1464904246,d4
75,1464904611,1464904671,d4
75,1464904974,1464905034,d4
75,1464905930,1464905990,d4
75,1464906012,1464906072,d4
75,1464906299,1464906359,d4
75,1464906463,1464906523,d4
75,1464906545,1464906605,d4
75,1464906955,1464907015,d4
75,1464908190,1464908250,d4
75,1464908272,1464908332,d4
75,1464908518,1464908578,d4
75,1464909415,1464909475,d4
75,1464909497,1464909557,d4
75,1464909909,1464909969,d4
75,1464912413,1464912473,d4
75,1464912809,1464912869,d4
75,1464915529,1464915589,d4
75,1464934999,1464935059,d4
75,1464935168,1464935228,d4
75,1464935291,1464935351,d4
82,1464872405,1464872465,d4
82,1464872534,1464872594,d4
82,1464890104,1464890164,d4
82,1464890329,1464890389,d4
82,1464890482,1464890542,d4
82,1464890650,1464890710,d4
82,1464890818,1464890878,d4
82,1464890986,1464891046,d4
82,1464891154,1464891214,d4
82,1464891364,1464891424,d4
82,1464891490,1464891550,d4
82,1464891658,1464891718,d4
82,1464891826,1464891886,d4
82,1464892036,1464892096,d4
82,1464892120,1464892180,d4
82,1464895964,1464896024,d4
82,1464896136,1464896196,d4
82,1464897261,1464897321,d4
82,1464897384,1464897444,d4
82,1464897796,1464897856,d4
82,1464897937,1464897997,d4
82,1464898137,1464898197,d4
82,1464898590,1464898650,d4
82,1464899732,1464899792,d4
82,1464900466,1464900526,d4
82,1464900595,1464900655,d4
82,1464901991,1464902051,d4
82,1464902163,1464902223,d4
82,1464902292,1464902352,d4
82,1464902817,1464902877,d4
82,1464904580,1464904640,d4
82,1464906310,1464906370,d4
82,1464907997,1464908057,d4
82,1464908161,1464908221,d4
82,1464911489,1464911549,d4
82,1464912118,1464912178,d4
82,1464912136,1464912196,d4
82,1464912401,1464912461,d4
82,1464913042,1464913102,d4
82,1464916276,1464916336,d4
82,1464916476,1464916536,d4
82,1464916673,1464916733,d4
82,1464917620,1464917680,d4
82,1464918327,1464918387,d4
82,1464919190,1464919250,d4
82,1464919370,1464919430,d4
82,1464919551,1464919611,d4
82,1464919677,1464919737,d4
82,1464919845,1464919905,d4
82,1464920055,1464920115,d4
82,1464920181,1464920241,d4
82,1464920265,1464920325,d4
82,1464922329,1464922389,d4
82,1464922490,1464922550,d4
82,1464922574,1464922634,d4
82,1464922700,1464922760,d4
82,1464923586,1464923646,d4
82,1464924204,1464924264,d4
82,1464926168,1464926228,d4
82,1464926290,1464926350,d4
82,1464926513,1464926573,d4
82,1464926658,1464926718,d4
82,1464928452,1464928512,d4
82,1464931812,1464931872,d4
82,1464938151,1464938211,d4
82,1464950439,1464950499,d4
82,1464950576,1464950636,d4
82,1464950620,1464950680,d4
88,1464878839,1464878899,d4
88,1464879064,1464879124,d4
88,1464879199,1464879259,d4
88,1464879424,1464879484,d4
88,1464879514,1464879574,d4
88,1464881612,1464881672,d4
88,1464881738,1464881798,d4
88,1464881948,1464882008,d4
88,1464881992,1464882052,d4
88,1464885780,1464885840,d4
88,1464885980,1464886040,d4
88,1464886106,1464886166,d4
88,1464886322,1464886382,d4
88,1464886366,1464886426,d4
88,1464887476,1464887536,d4
88,1464887485,1464887545,d4
88,1464889962,1464890022,d4
88,1464892685,1464892745,d4
88,1464892717,1464892777,d4
88,1464895523,1464895583,d4
88,1464900759,1464900819,d4
88,1464902371,1464902431,d4
88,1464905025,1464905085,d4
88,1464907068,1464907128,d4
88,1464907443,1464907503,d4
88,1464908173,1464908233,d4
88,1464908227,1464908287,d4
88,1464909004,1464909064,d4
88,1464909915,1464909975,d4
88,1464909958,1464910018,d4
88,1464910921,1464910981,d4
88,1464912155,1464912215,d4
88,1464914676,1464914736,d4
88,1464915193,1464915253,d4
88,1464915578,1464915638,d4
88,1464915708,1464915768,d4
88,1464917170,1464917230,d4
88,1464917319,1464917379,d4
88,1464917407,1464917467,d4
88,1464920655,1464920715,d4
88,1464921676,1464921736,d4
88,1464921891,1464921951,d4
88,1464923065,1464923125,d4
88,1464923318,1464923378,d4
88,1464923966,1464924026,d4
88,1464924036,1464924096,d4
88,1464924347,1464924407,d4
88,1464924518,1464924578,d4
88,1464927411,1464927471,d4
88,1464928366,1464928426,d4
88,1464929524,1464929584,d4
88,1464931418,1464931478,d4
88,1464931590,1464931650,d4
88,1464931719,1464931779,d4
88,1464931784,1464931844,d4
88,1464933423,1464933483,d4
88,1464933537,1464933597,d4
88,1464934384,1464934444,d4
88,1464936904,1464936964,d4
89,1464887627,1464887687,d4
89,1464887747,1464887807,d4
89,1464887879,1464887939,d4
89,1464887967,1464888027,d4
89,1464888254,1464888314,d4
89,1464888334,1464888394,d4
89,1464890656,1464890716,d4
89,1464890778,1464890838,d4
89,1464890894,1464890954,d4
89,1464891515,1464891575,d4
89,1464891649,1464891709,d4
89,1464891829,1464891889,d4
89,1464892009,1464892069,d4
89,1464892054,1464892114,d4
89,1464893473,1464893533,d4
89,1464903140,1464903200,d4
89,1464903555,1464903615,d4
89,1464907830,1464907890,d4
89,1464908001,1464908061,d4
89,1464908127,1464908187,d4
89,1464911087,1464911147,d4
89,1464911593,1464911653,d4
89,1464911761,1464911821,d4
89,1464911929,1464911989,d4
89,1464912006,1464912066,d4
89,1464912276,1464912336,d4
89,1464912436,1464912496,d4
89,1464912600,1464912660,d4
89,1464912723,1464912783,d4
89,1464912846,1464912906,d4
89,1464913437,1464913497,d4
89,1464913633,1464913693,d4
89,1464913834,1464913894,d4
89,1464913966,1464914026,d4
89,1464914186,1464914246,d4
89,1464914362,1464914422,d4
89,1464914450,1464914510,d4
89,1464914655,1464914715,d4
89,1464915257,1464915317,d4
89,1464915429,1464915489,d4
89,1464915601,1464915661,d4
89,1464916113,1464916173,d4
89,1464916289,1464916349,d4
89,1464916968,1464917028,d4
89,1464917178,1464917238,d4
89,1464917304,1464917364,d4
89,1464917695,1464917755,d4
89,1464918480,1464918540,d4
89,1464920902,1464920962,d4
89,1464921074,1464921134,d4
89,1464921590,1464921650,d4
89,1464921762,1464921822,d4
89,1464926245,1464926305,d4
89,1464929462,1464929522,d4
89,1464932926,1464932986,d4
89,1464933012,1464933072,d4
89,1464934679,1464934739,d4
89,1464936030,1464936090,d4
89,1464936235,1464936295,d4
89,1464936358,1464936418,d4
89,1464938147,1464938207,d4
89,1464938192,1464938252,d4
89,1464938495,1464938555,d4
89,1464938823,1464938883,d4
89,1464938946,1464939006,d4
89,1464939532,1464939592,d4
94,1464879582,1464879642,d4
94,1464879758,1464879818,d4
94,1464879934,1464879994,d4
94,1464880073,1464880133,d4
94,1464880286,1464880346,d4
94,1464880462,1464880522,d4
94,1464880606,1464880666,d4
94,1464880781,1464880841,d4
94,1464880975,1464881035,d4
94,1464881139,1464881199,d4
94,1464881285,1464881345,d4
94,1464881430,1464881490,d4
94,1464881631,1464881691,d4
94,1464881795,1464881855,d4
94,1464881959,1464882019,d4
94,1464882134,1464882194,d4
94,1464882335,1464882395,d4
94,1464882524,1464882584,d4
94,1464882706,1464882766,d4
94,1464882861,1464882921,d4
94,1464883025,1464883085,d4
94,1464883230,1464883290,d4
94,1464883394,1464883454,d4
94,1464883558,1464883618,d4
94,1464883722,1464883782,d4
94,1464883910,1464883970,d4
94,1464884099,1464884159,d4
94,1464884255,1464884315,d4
94,1464884378,1464884438,d4
94,1464884583,1464884643,d4
94,1464884774,1464884834,d4
94,1464884926,1464884986,d4
94,1464885116,1464885176,d4
94,1464885280,1464885340,d4
94,1464885444,1464885504,d4
94,1464885649,1464885709,d4
94,1464885786,1464885846,d4
94,1464885990,1464886050,d4
94,1464886141,1464886201,d4
94,1464886346,1464886406,d4
94,1464886490,1464886550,d4
94,1464886633,1464886693,d4
94,1464886798,1464886858,d4
94,1464886956,1464887016,d4
94,1464887166,1464887226,d4
94,1464887208,1464887268,d4
94,1464887754,1464887814,d4
94,1464887796,1464887856,d4
94,1464890107,1464890167,d4
94,1464890324,1464890384,d4
94,1464890443,1464890503,d4
94,1464890653,1464890713,d4
94,1464890695,1464890755,d4
94,1464891367,1464891427,d4
94,1464893466,1464893526,d4
94,1464893681,1464893741,d4
94,1464893840,1464893900,d4
94,1464894043,1464894103,d4
94,1464894197,1464894257,d4
94,1464894349,1464894409,d4
94,1464894517,1464894577,d4
94,1464894693,1464894753,d4
94,1464894891,1464894951,d4
94,1464895057,1464895117,d4
94,1464895419,1464895479,d4
94,1464895551,1464895611,d4
94,1464895727,1464895787,d4
94,1464895947,1464896007,d4
94,1464896092,1464896152,d4
94,1464896299,1464896359,d4
94,1464896452,1464896512,d4
94,1464896624,1464896684,d4
94,1464896739,1464896799,d4
94,1464896932,1464896992,d4
94,1464897092,1464897152,d4
94,1464897267,1464897327,d4
94,1464897443,1464897503,d4
94,1464897575,1464897635,d4
94,1464897795,1464897855,d4
94,1464897932,1464897992,d4
94,1464898132,1464898192,d4
94,1464898292,1464898352,d4
94,1464898458,1464898518,d4
94,1464898631,1464898691,d4
94,1464898763,1464898823,d4
94,1464898939,1464898999,d4
94,1464899115,1464899175,d4
94,1464899272,1464899332,d4
94,1464899436,1464899496,d4
94,1464899600,1464899660,d4
94,1464899764,1464899824,d4
94,1464899928,1464899988,d4
94,1464900109,1464900169,d4
94,1464900297,1464900357,d4
94,1464900485,1464900545,d4
94,1464900625,1464900685,d4
94,1464900789,1464900849,d4
