index,time1,time2
56,1464833659,1464833719
56,1464836679,1464836739
56,1464836724,1464836784
56,1464839168,1464839228
56,1464839322,1464839382
56,1464839562,1464839622
56,1464839683,1464839743
56,1464839727,1464839787
56,1464840438,1464840498
56,1464840554,1464840614
56,1464840640,1464840700
56,1464842547,1464842607
56,1464846332,1464846392
56,1464847075,1464847135
56,1464847096,1464847156
56,1464847325,1464847385
56,1464847415,1464847475
56,1464847538,1464847598
56,1464864850,1464864910
56,1464864894,1464864954
56,1464865020,1464865080
56,1464865045,1464865105
56,1464865547,1464865607
56,1464865598,1464865658
56,1464865727,1464865787
56,1464865813,1464865873
56,1464866049,1464866109
56,1464866073,1464866133
56,1464866910,1464866970
56,1464866959,1464867019
56,1464872262,1464872322
56,1464872309,1464872369
57,1464787068,1464787128
57,1464787268,1464787328
57,1464787428,1464787488
57,1464787588,1464787648
57,1464787708,1464787768
57,1464787908,1464787968
57,1464788028,1464788088
57,1464788188,1464788248
57,1464788348,1464788408
57,1464788468,1464788528
57,1464795294,1464795354
57,1464795417,1464795477
57,1464795540,1464795600
57,1464795991,1464796051
57,1464797672,1464797732
57,1464799829,1464799889
57,1464799872,1464799932
57,1464801420,1464801480
57,1464801485,1464801545
57,1464802683,1464802743
57,1464803084,1464803144
57,1464803125,1464803185
57,1464803535,1464803595
57,1464804150,1464804210
57,1464804568,1464804628
57,1464820140,1464820200
57,1464822190,1464822250
57,1464823174,1464823234
57,1464823215,1464823275
57,1464826543,1464826603
57,1464826577,1464826637
57,1464826905,1464826965
57,1464827211,1464827271
57,1464827770,1464827830
57,1464830226,1464830286
57,1464830497,1464830557
57,1464841255,1464841315
57,1464841464,1464841524
57,1464841548,1464841608
57,1464841782,1464841842
57,1464841827,1464841887
57,1464842142,1464842202
57,1464842232,1464842292
57,1464843537,1464843597
57,1464843717,1464843777
57,1464843897,1464843957
57,1464843942,1464844002
65,1464797892,1464797952
65,1464798339,1464798399
65,1464798551,1464798611
65,1464801586,1464801646
65,1464815026,1464815086
65,1464815230,1464815290
65,1464815394,1464815454
65,1464815558,1464815618
65,1464815722,1464815782
65,1464815886,1464815946
65,1464816050,1464816110
65,1464816255,1464816315
65,1464816419,1464816479
65,1464816583,1464816643
65,1464816747,1464816807
65,1464816911,1464816971
65,1464817075,1464817135
65,1464817239,1464817299
65,1464817444,1464817504
65,1464817649,1464817709
65,1464817772,1464817832
65,1464817977,1464818037
65,1464818100,1464818160
65,1464824186,1464824246
65,1464824346,1464824406
65,1464824426,1464824486
65,1464825546,1464825606
65,1464825672,1464825732
65,1464838051,1464838111
65,1464838185,1464838245
65,1464838359,1464838419
65,1464838520,1464838580
65,1464838667,1464838727
65,1464838843,1464838903
65,1464838887,1464838947
65,1464839856,1464839916
65,1464864496,1464864556
65,1464864619,1464864679
66,1464791295,1464791355
66,1464791368,1464791428
66,1464795473,1464795533
66,1464795557,1464795617
66,1464801411,1464801471
66,1464801587,1464801647
66,1464801763,1464801823
66,1464801895,1464801955
66,1464802071,1464802131
66,1464802203,1464802263
66,1464802291,1464802351
66,1464802594,1464802654
66,1464807603,1464807663
66,1464808067,1464808127
66,1464816401,1464816461
66,1464816569,1464816629
66,1464816611,1464816671
66,1464817458,1464817518
66,1464817535,1464817595
66,1464821903,1464821963
66,1464821945,1464822005
66,1464823664,1464823724
66,1464823840,1464823900
66,1464824016,1464824076
66,1464824060,1464824120
66,1464825872,1464825932
66,1464832094,1464832154
66,1464832174,1464832234
66,1464835537,1464835597
66,1464837407,1464837467
66,1464837536,1464837596
66,1464837708,1464837768
66,1464837837,1464837897
66,1464841264,1464841324
66,1464849842,1464849902
66,1464850006,1464850066
66,1464850211,1464850271
66,1464850375,1464850435
66,1464850539,1464850599
66,1464850662,1464850722
71,1464810432,1464810492
71,1464810519,1464810579
71,1464810648,1464810708
71,1464810947,1464811007
71,1464810949,1464811009
71,1464811235,1464811295
71,1464811379,1464811439
71,1464811508,1464811568
71,1464812960,1464813020
71,1464813013,1464813073
71,1464813185,1464813245
71,1464813386,1464813446
71,1464813529,1464813589
71,1464813572,1464813632
71,1464816351,1464816411
71,1464816410,1464816470
71,1464816582,1464816642
71,1464816754,1464816814
71,1464816883,1464816943
71,1464817055,1464817115
71,1464817227,1464817287
71,1464817399,1464817459
71,1464817851,1464817911
71,1464817872,1464817932
71,1464818037,1464818097
71,1464818130,1464818190
71,1464818302,1464818362
71,1464818388,1464818448
71,1464818636,1464818696
71,1464818646,1464818706
71,1464818689,1464818749
71,1464819006,1464819066
71,1464819119,1464819179
71,1464819291,1464819351
71,1464819463,1464819523
71,1464819641,1464819701
71,1464821005,1464821065
71,1464821054,1464821114
71,1464821097,1464821157
71,1464822041,1464822101
71,1464822047,1464822107
71,1464822129,1464822189
71,1464824150,1464824210
71,1464824193,1464824253
71,1464824322,1464824382
71,1464824451,1464824511
71,1464825382,1464825442
71,1464825397,1464825457
71,1464825440,1464825500
71,1464835591,1464835651
71,1464835631,1464835691
75,1464791463,1464791523
75,1464792114,1464792174
75,1464792331,1464792391
75,1464792419,1464792479
75,1464799679,1464799739
75,1464799811,1464799871
75,1464800339,1464800399
75,1464800427,1464800487
75,1464801029,1464801089
75,1464801175,1464801235
75,1464801747,1464801807
75,1464801835,1464801895
75,1464802407,1464802467
75,1464802539,1464802599
75,1464808303,1464808363
75,1464808347,1464808407
75,1464819746,1464819806
75,1464821637,1464821697
75,1464822024,1464822084
75,1464822121,1464822181
75,1464823045,1464823105
75,1464823089,1464823149
75,1464823353,1464823413
75,1464823397,1464823457
75,1464823661,1464823721
75,1464824653,1464824713
75,1464824850,1464824910
75,1464838358,1464838418
75,1464838402,1464838462
75,1464839006,1464839066
75,1464839106,1464839166
75,1464839326,1464839386
75,1464839370,1464839430
75,1464842143,1464842203
75,1464842652,1464842712
75,1464842715,1464842775
75,1464843163,1464843223
75,1464843243,1464843303
75,1464843529,1464843589
75,1464843726,1464843786
75,1464843903,1464843963
75,1464844563,1464844623
75,1464847159,1464847219
75,1464851247,1464851307
77,1464791662,1464791722
77,1464791797,1464791857
77,1464791977,1464792037
77,1464792646,1464792706
77,1464792874,1464792934
77,1464804292,1464804352
77,1464804452,1464804512
77,1464804492,1464804552
77,1464805652,1464805712
77,1464807172,1464807232
77,1464808972,1464809032
77,1464809052,1464809112
77,1464809498,1464809558
77,1464809692,1464809752
77,1464809852,1464809912
77,1464809892,1464809952
77,1464810852,1464810912
77,1464810967,1464811027
77,1464811412,1464811472
77,1464811452,1464811512
77,1464811732,1464811792
77,1464811892,1464811952
77,1464814903,1464814963
77,1464814927,1464814987
77,1464816232,1464816292
77,1464816418,1464816478
77,1464816592,1464816652
77,1464816749,1464816809
77,1464816907,1464816967
77,1464817042,1464817102
77,1464817222,1464817282
77,1464817357,1464817417
77,1464817627,1464817687
77,1464817807,1464817867
77,1464817987,1464818047
77,1464818122,1464818182
77,1464818302,1464818362
77,1464818482,1464818542
77,1464818662,1464818722
77,1464818842,1464818902
77,1464818977,1464819037
77,1464819157,1464819217
77,1464819292,1464819352
77,1464819472,1464819532
77,1464819652,1464819712
77,1464819877,1464819937
77,1464820012,1464820072
77,1464820192,1464820252
77,1464820372,1464820432
77,1464820552,1464820612
77,1464820732,1464820792
77,1464820912,1464820972
77,1464821047,1464821107
77,1464821227,1464821287
77,1464821362,1464821422
77,1464821542,1464821602
77,1464821722,1464821782
77,1464821902,1464821962
77,1464822037,1464822097
77,1464822172,1464822232
77,1464822262,1464822322
77,1464827840,1464827900
77,1464830072,1464830132
77,1464830097,1464830157
77,1464833205,1464833265
77,1464837886,1464837946
77,1464837967,1464838027
77,1464838327,1464838387
77,1464848047,1464848107
77,1464848092,1464848152
77,1464870772,1464870832
77,1464870862,1464870922
82,1464794302,1464794362
82,1464794474,1464794534
82,1464800164,1464800224
82,1464800831,1464800891
82,1464801051,1464801111
82,1464801231,1464801291
82,1464801360,1464801420
82,1464801588,1464801648
82,1464802047,1464802107
82,1464802219,1464802279
82,1464802391,1464802451
82,1464805357,1464805417
82,1464805489,1464805549
82,1464805665,1464805725
82,1464805841,1464805901
82,1464806017,1464806077
82,1464806061,1464806121
82,1464809286,1464809346
82,1464812229,1464812289
82,1464812240,1464812300
82,1464813379,1464813439
82,1464813562,1464813622
82,1464813725,1464813785
82,1464813897,1464813957
82,1464814227,1464814287
82,1464814387,1464814447
82,1464814547,1464814607
82,1464814747,1464814807
82,1464814867,1464814927
82,1464815067,1464815127
82,1464815227,1464815287
82,1464815307,1464815367
82,1464817222,1464817282
82,1464817398,1464817458
82,1464817651,1464817711
82,1464817736,1464817796
82,1464819682,1464819742
82,1464819857,1464819917
82,1464819941,1464820001
82,1464825992,1464826052
82,1464846301,1464846361
82,1464847688,1464847748
82,1464847730,1464847790
82,1464848039,1464848099
82,1464848545,1464848605
82,1464848631,1464848691
82,1464849016,1464849076
82,1464849192,1464849252
82,1464849657,1464849717
82,1464851454,1464851514
82,1464871759,1464871819
82,1464871801,1464871861
82,1464872061,1464872121
82,1464872233,1464872293
83,1464786011,1464786071
83,1464786187,1464786247
83,1464786345,1464786405
83,1464786495,1464786555
83,1464786627,1464786687
83,1464786803,1464786863
83,1464786847,1464786907
83,1464792743,1464792803
83,1464793315,1464793375
83,1464793491,1464793551
83,1464793610,1464793670
83,1464793799,1464793859
83,1464794635,1464794695
83,1464794723,1464794783
83,1464799851,1464799911
83,1464799915,1464799975
83,1464800311,1464800371
83,1464800355,1464800415
83,1464800663,1464800723
83,1464800839,1464800899
83,1464800971,1464801031
83,1464803567,1464803627
83,1464803611,1464803671
83,1464807098,1464807158
83,1464807498,1464807558
83,1464807538,1464807598
83,1464810343,1464810403
83,1464810475,1464810535
83,1464815579,1464815639
83,1464824687,1464824747
83,1464824819,1464824879
83,1464835164,1464835224
83,1464835335,1464835395
83,1464835555,1464835615
89,1464802412,1464802472
89,1464802454,1464802514
89,1464802878,1464802938
89,1464803100,1464803160
89,1464803273,1464803333
89,1464803405,1464803465
89,1464803581,1464803641
89,1464803757,1464803817
89,1464803933,1464803993
89,1464804109,1464804169
89,1464804285,1464804345
89,1464804461,1464804521
89,1464804593,1464804653
89,1464804769,1464804829
89,1464804989,1464805049
89,1464805165,1464805225
89,1464805341,1464805401
89,1464805517,1464805577
89,1464805658,1464805718
89,1464805869,1464805929
89,1464805957,1464806017
89,1464806184,1464806244
89,1464806362,1464806422
89,1464806542,1464806602
89,1464806909,1464806969
89,1464809099,1464809159
89,1464809299,1464809359
89,1464809428,1464809488
89,1464809597,1464809657
89,1464809844,1464809904
89,1464810024,1464810084
89,1464810147,1464810207
89,1464810339,1464810399
89,1464810378,1464810438
89,1464811825,1464811885
89,1464814186,1464814246
89,1464814318,1464814378
89,1464814562,1464814622
89,1464814740,1464814800
89,1464814860,1464814920
89,1464816248,1464816308
89,1464816408,1464816468
89,1464816569,1464816629
89,1464816729,1464816789
89,1464816889,1464816949
89,1464817049,1464817109
89,1464817249,1464817309
89,1464817449,1464817509
89,1464817649,1464817709
89,1464817689,1464817749
89,1464818140,1464818200
89,1464818182,1464818242
89,1464818826,1464818886
89,1464819002,1464819062
89,1464819039,1464819099
89,1464821638,1464821698
89,1464828397,1464828457
89,1464838137,1464838197
89,1464839265,1464839325
89,1464841773,1464841833
89,1464841833,1464841893
89,1464844374,1464844434
89,1464844550,1464844610
89,1464844619,1464844679
89,1464844797,1464844857
89,1464844891,1464844951
89,1464845191,1464845251
89,1464845871,1464845931
89,1464846245,1464846305
89,1464846346,1464846406
89,1464846640,1464846700
89,1464847471,1464847531
89,1464847631,1464847691
89,1464849350,1464849410
89,1464849485,1464849545
89,1464849650,1464849710
89,1464849768,1464849828
89,1464850115,1464850175
89,1464852703,1464852763
89,1464852747,1464852807
89,1464853227,1464853287
89,1464853391,1464853451
89,1464853555,1464853615
89,1464853760,1464853820
89,1464853842,1464853902
89,1464854751,1464854811
89,1464854975,1464855035
89,1464855017,1464855077
89,1464856679,1464856739
89,1464856811,1464856871
89,1464856987,1464857047
89,1464857119,1464857179
89,1464857295,1464857355
89,1464857427,1464857487
89,1464857603,1464857663
89,1464857779,1464857839
89,1464857950,1464858010
89,1464858175,1464858235
89,1464858210,1464858270
89,1464859507,1464859567
89,1464859808,1464859868
89,1464859907,1464859967
93,1464791684,1464791744
93,1464791823,1464791883
93,1464791991,1464792051
93,1464792117,1464792177
93,1464792327,1464792387
93,1464792495,1464792555
93,1464792621,1464792681
93,1464794330,1464794390
93,1464795642,1464795702
93,1464795814,1464795874
93,1464795987,1464796047
93,1464796659,1464796719
93,1464802541,1464802601
93,1464805111,1464805171
93,1464805443,1464805503
93,1464805864,1464805924
93,1464806028,1464806088
93,1464806192,1464806252
93,1464806384,1464806444
93,1464806513,1464806573
93,1464806685,1464806745
93,1464806728,1464806788
93,1464810020,1464810080
93,1464810838,1464810898
93,1464810964,1464811024
93,1464815361,1464815421
93,1464815713,1464815773
93,1464815753,1464815813
93,1464817576,1464817636
93,1464821549,1464821609
93,1464821725,1464821785
93,1464821813,1464821873
93,1464822546,1464822606
93,1464822675,1464822735
93,1464822879,1464822939
93,1464829097,1464829157
93,1464836126,1464836186
93,1464836374,1464836434
93,1464836584,1464836644
94,1464788162,1464788222
94,1464808800,1464808860
94,1464808888,1464808948
94,1464809085,1464809145
94,1464809522,1464809582
94,1464809694,1464809754
94,1464809856,1464809916
94,1464810026,1464810086
94,1464810189,1464810249
94,1464810324,1464810384
94,1464810504,1464810564
94,1464810684,1464810744
94,1464810864,1464810924
94,1464811044,1464811104
94,1464811224,1464811284
94,1464811404,1464811464
94,1464811539,1464811599
94,1464811719,1464811779
94,1464811899,1464811959
94,1464812034,1464812094
94,1464812214,1464812274
94,1464812394,1464812454
94,1464812529,1464812589
94,1464812709,1464812769
94,1464812844,1464812904
94,1464813024,1464813084
94,1464813159,1464813219
94,1464813384,1464813444
94,1464813564,1464813624
94,1464813744,1464813804
94,1464813879,1464813939
94,1464814059,1464814119
94,1464814194,1464814254
94,1464814374,1464814434
94,1464814554,1464814614
94,1464814734,1464814794
94,1464814869,1464814929
94,1464815049,1464815109
94,1464815229,1464815289
94,1464815409,1464815469
94,1464815544,1464815604
94,1464819684,1464819744
94,1464819864,1464819924
94,1464820044,1464820104
94,1464820179,1464820239
94,1464820404,1464820464
94,1464820539,1464820599
94,1464820719,1464820779
94,1464820899,1464820959
94,1464821079,1464821139
94,1464821214,1464821274
94,1464821370,1464821430
94,1464821534,1464821594
94,1464821709,1464821769
94,1464821889,1464821949
94,1464822024,1464822084
94,1464822204,1464822264
94,1464822339,1464822399
94,1464822519,1464822579
94,1464822699,1464822759
94,1464822879,1464822939
94,1464823038,1464823098
94,1464823194,1464823254
94,1464823338,1464823398
94,1464823509,1464823569
94,1464823689,1464823749
94,1464823836,1464823896
94,1464824035,1464824095
94,1464824199,1464824259
94,1464824319,1464824379
94,1464824499,1464824559
94,1464824679,1464824739
94,1464824859,1464824919
94,1464825084,1464825144
94,1464825224,1464825284
94,1464825399,1464825459
94,1464825534,1464825594
94,1464825714,1464825774
94,1464825894,1464825954
94,1464826029,1464826089
94,1464826209,1464826269
94,1464826344,1464826404
94,1464826536,1464826596
94,1464826741,1464826801
94,1464826917,1464826977
94,1464827093,1464827153
94,1464827269,1464827329
94,1464827401,1464827461
94,1464827602,1464827662
94,1464827684,1464827744
94,1464827713,1464827773
94,1464831005,1464831065
94,1464831210,1464831270
94,1464831374,1464831434
94,1464831538,1464831598
94,1464831897,1464831957
94,1464832109,1464832169
