index,time1,time2
37,1464730992,1464731052
37,1464731473,1464731533
38,1464715922,1464715982
38,1464716082,1464716142
38,1464716173,1464716233
38,1464718074,1464718134
38,1464718197,1464718257
38,1464718534,1464718594
38,1464718716,1464718776
38,1464719127,1464719187
38,1464719272,1464719332
38,1464719418,1464719478
38,1464719962,1464720022
38,1464720112,1464720172
38,1464720295,1464720355
38,1464720442,1464720502
38,1464720644,1464720704
38,1464720804,1464720864
38,1464720951,1464721011
38,1464721092,1464721152
38,1464721262,1464721322
38,1464721428,1464721488
38,1464721601,1464721661
38,1464721700,1464721760
38,1464722478,1464722538
38,1464722784,1464722844
38,1464722826,1464722886
38,1464723829,1464723889
38,1464724198,1464724258
38,1464724353,1464724413
38,1464724877,1464724937
38,1464726569,1464726629
38,1464726599,1464726659
38,1464726890,1464726950
38,1464727087,1464727147
38,1464730991,1464731051
38,1464767148,1464767208
38,1464767283,1464767343
38,1464767463,1464767523
38,1464769741,1464769801
38,1464769876,1464769936
38,1464769921,1464769981
38,1464770240,1464770300
38,1464770410,1464770470
38,1464770539,1464770599
38,1464770711,1464770771
38,1464770840,1464770900
38,1464771012,1464771072
38,1464771184,1464771244
38,1464771307,1464771367
38,1464771366,1464771426
38,1464772627,1464772687
39,1464716421,1464716481
39,1464716553,1464716613
39,1464716597,1464716657
39,1464717577,1464717637
40,1464734793,1464734853
40,1464735332,1464735392
40,1464735422,1464735482
40,1464740618,1464740678
40,1464740977,1464741037
40,1464741138,1464741198
40,1464747145,1464747205
40,1464747297,1464747357
40,1464747817,1464747877
40,1464750617,1464750677
40,1464750697,1464750757
41,1464719628,1464719688
41,1464719763,1464719823
41,1464719943,1464720003
41,1464720078,1464720138
41,1464720168,1464720228
41,1464721203,1464721263
41,1464728268,1464728328
41,1464728358,1464728418
41,1464729168,1464729228
41,1464731463,1464731523
41,1464733353,1464733413
41,1464733533,1464733593
41,1464733578,1464733638
41,1464733848,1464733908
41,1464733938,1464733998
41,1464738663,1464738723
41,1464738708,1464738768
41,1464739643,1464739703
41,1464739687,1464739747
41,1464740052,1464740112
41,1464740127,1464740187
41,1464740567,1464740627
41,1464741197,1464741257
41,1464741696,1464741756
41,1464741784,1464741844
41,1464742243,1464742303
41,1464743588,1464743648
41,1464743720,1464743780
41,1464744116,1464744176
41,1464744204,1464744264
41,1464747988,1464748048
41,1464748437,1464748497
41,1464748516,1464748576
41,1464748912,1464748972
41,1464749748,1464749808
41,1464750364,1464750424
41,1464751244,1464751304
41,1464751904,1464751964
41,1464752080,1464752140
41,1464752168,1464752228
41,1464754148,1464754208
41,1464754194,1464754254
41,1464754486,1464754546
41,1464754640,1464754700
41,1464754764,1464754824
41,1464754940,1464755000
41,1464755083,1464755143
41,1464755292,1464755352
41,1464755336,1464755396
41,1464755644,1464755704
41,1464757096,1464757156
41,1464757888,1464757948
41,1464758751,1464758811
41,1464758944,1464759004
41,1464759428,1464759488
41,1464759516,1464759576
41,1464760264,1464760324
41,1464760616,1464760676
41,1464767128,1464767188
41,1464767304,1464767364
41,1464767392,1464767452
41,1464769277,1464769337
41,1464769372,1464769432
41,1464769589,1464769649
41,1464769636,1464769696
41,1464771000,1464771060
41,1464771484,1464771544
41,1464771616,1464771676
41,1464772100,1464772160
41,1464773274,1464773334
41,1464773376,1464773436
41,1464774794,1464774854
43,1464699940,1464700000
43,1464699956,1464700016
43,1464704089,1464704149
43,1464704218,1464704278
43,1464704390,1464704450
43,1464704433,1464704493
43,1464705204,1464705264
43,1464705458,1464705518
43,1464705538,1464705598
43,1464708188,1464708248
43,1464708356,1464708416
43,1464708482,1464708542
43,1464708702,1464708762
43,1464708860,1464708920
43,1464708902,1464708962
43,1464709182,1464709242
43,1464713664,1464713724
43,1464713825,1464713885
43,1464714025,1464714085
43,1464714185,1464714245
43,1464714560,1464714620
43,1464716084,1464716144
43,1464716252,1464716312
43,1464716420,1464716480
43,1464716462,1464716522
43,1464717030,1464717090
43,1464717346,1464717406
43,1464717871,1464717931
43,1464718604,1464718664
43,1464719935,1464719995
43,1464720056,1464720116
43,1464720304,1464720364
43,1464720468,1464720528
43,1464720632,1464720692
43,1464720929,1464720989
43,1464721052,1464721112
43,1464721234,1464721294
43,1464721536,1464721596
43,1464730820,1464730880
43,1464739055,1464739115
43,1464739143,1464739203
43,1464739271,1464739331
43,1464739496,1464739556
43,1464739685,1464739745
43,1464739772,1464739832
43,1464739948,1464740008
43,1464740124,1464740184
43,1464740256,1464740316
43,1464740432,1464740492
43,1464740642,1464740702
43,1464740784,1464740844
43,1464740993,1464741053
43,1464741195,1464741255
43,1464741359,1464741419
43,1464741523,1464741583
43,1464741734,1464741794
43,1464741741,1464741801
43,1464742074,1464742134
43,1464742125,1464742185
43,1464742499,1464742559
43,1464742841,1464742901
43,1464743121,1464743181
43,1464743229,1464743289
43,1464743409,1464743469
43,1464743553,1464743613
43,1464744119,1464744179
43,1464744260,1464744320
43,1464744396,1464744456
43,1464745658,1464745718
43,1464745746,1464745806
43,1464746153,1464746213
43,1464747668,1464747728
43,1464750102,1464750162
43,1464752892,1464752952
43,1464755648,1464755708
43,1464755693,1464755753
43,1464756638,1464756698
43,1464756863,1464756923
43,1464756908,1464756968
43,1464757538,1464757598
43,1464757718,1464757778
43,1464757943,1464758003
43,1464757988,1464758048
43,1464759954,1464760014
43,1464760148,1464760208
43,1464760306,1464760366
43,1464760463,1464760523
43,1464760508,1464760568
43,1464760823,1464760883
43,1464761635,1464761695
43,1464761870,1464761930
43,1464768755,1464768815
43,1464769038,1464769098
44,1464734165,1464734225
44,1464734174,1464734234
44,1464734309,1464734369
44,1464734444,1464734504
44,1464734624,1464734684
44,1464735703,1464735763
44,1464738146,1464738206
44,1464738224,1464738284
44,1464742105,1464742165
44,1464742229,1464742289
44,1464742566,1464742626
44,1464742634,1464742694
44,1464744444,1464744504
44,1464744524,1464744584
44,1464747170,1464747230
44,1464747314,1464747374
44,1464750086,1464750146
44,1464750104,1464750164
44,1464750284,1464750344
44,1464750329,1464750389
44,1464750676,1464750736
45,1464720749,1464720809
45,1464720788,1464720848
45,1464724735,1464724795
45,1464724798,1464724858
45,1464725257,1464725317
45,1464725338,1464725398
45,1464744955,1464745015
45,1464744978,1464745038
45,1464746039,1464746099
45,1464746128,1464746188
45,1464746737,1464746797
45,1464746859,1464746919
45,1464746983,1464747043
45,1464748712,1464748772
45,1464748738,1464748798
45,1464748960,1464749020
45,1464749098,1464749158
45,1464749278,1464749338
45,1464749420,1464749480
45,1464749593,1464749653
45,1464749765,1464749825
45,1464749937,1464749997
45,1464750088,1464750148
45,1464764015,1464764075
45,1464764043,1464764103
45,1464764248,1464764308
45,1464764371,1464764431
45,1464765318,1464765378
45,1464765355,1464765415
46,1464719447,1464719507
46,1464719488,1464719548
46,1464721007,1464721067
46,1464721224,1464721284
46,1464723307,1464723367
46,1464737172,1464737232
46,1464737215,1464737275
46,1464740109,1464740169
46,1464740175,1464740235
46,1464742521,1464742581
46,1464750964,1464751024
46,1464757385,1464757445
46,1464757425,1464757485
46,1464757905,1464757965
46,1464757945,1464758005
46,1464764756,1464764816
46,1464767825,1464767885
46,1464768814,1464768874
46,1464769602,1464769662
46,1464769618,1464769678
47,1464708495,1464708555
47,1464708544,1464708604
47,1464712905,1464712965
47,1464713140,1464713200
47,1464713312,1464713372
47,1464713484,1464713544
47,1464713656,1464713716
47,1464713828,1464713888
47,1464714000,1464714060
47,1464714215,1464714275
47,1464714387,1464714447
47,1464714602,1464714662
47,1464715076,1464715136
47,1464715404,1464715464
47,1464715486,1464715546
47,1464715624,1464715684
47,1464718771,1464718831
47,1464718855,1464718915
47,1464719108,1464719168
47,1464719142,1464719202
47,1464719395,1464719455
47,1464719622,1464719682
47,1464720527,1464720587
47,1464720803,1464720863
47,1464720844,1464720904
47,1464721056,1464721116
47,1464721402,1464721462
47,1464721447,1464721507
47,1464721695,1464721755
47,1464721936,1464721996
47,1464722105,1464722165
47,1464722307,1464722367
47,1464722979,1464723039
47,1464723147,1464723207
47,1464723315,1464723375
47,1464723357,1464723417
47,1464723563,1464723623
47,1464724412,1464724472
47,1464725080,1464725140
47,1464725209,1464725269
47,1464725367,1464725427
47,1464725572,1464725632
47,1464725695,1464725755
47,1464725859,1464725919
47,1464726064,1464726124
47,1464726187,1464726247
47,1464726392,1464726452
47,1464726556,1464726616
47,1464726761,1464726821
47,1464726925,1464726985
47,1464727106,1464727166
47,1464727292,1464727352
47,1464727458,1464727518
47,1464727622,1464727682
47,1464727772,1464727832
47,1464727909,1464727969
47,1464734185,1464734245
47,1464734833,1464734893
47,1464734921,1464734981
47,1464735552,1464735612
47,1464736314,1464736374
47,1464736478,1464736538
47,1464736642,1464736702
47,1464736806,1464736866
47,1464737011,1464737071
47,1464737175,1464737235
47,1464737339,1464737399
47,1464737503,1464737563
47,1464737667,1464737727
47,1464737831,1464737891
47,1464737995,1464738055
47,1464738159,1464738219
47,1464738323,1464738383
47,1464738487,1464738547
47,1464738692,1464738752
47,1464738897,1464738957
47,1464739061,1464739121
47,1464739143,1464739203
47,1464739348,1464739408
47,1464739512,1464739572
47,1464739676,1464739736
47,1464739758,1464739818
47,1464739963,1464740023
47,1464740086,1464740146
47,1464740250,1464740310
47,1464740455,1464740515
47,1464740619,1464740679
47,1464740783,1464740843
47,1464740988,1464741048
47,1464741193,1464741253
47,1464741357,1464741417
47,1464741521,1464741581
47,1464741726,1464741786
47,1464741890,1464741950
47,1464742054,1464742114
47,1464742218,1464742278
47,1464742382,1464742442
47,1464742546,1464742606
47,1464742710,1464742770
47,1464742915,1464742975
47,1464743120,1464743180
47,1464743202,1464743262
47,1464743317,1464743377
47,1464744924,1464744984
47,1464745129,1464745189
47,1464745293,1464745353
47,1464745457,1464745517
47,1464745662,1464745722
47,1464745826,1464745886
47,1464745990,1464746050
47,1464746154,1464746214
47,1464746318,1464746378
47,1464746482,1464746542
47,1464746687,1464746747
47,1464746851,1464746911
47,1464747015,1464747075
47,1464747138,1464747198
47,1464747343,1464747403
47,1464747525,1464747585
47,1464750338,1464750398
47,1464750550,1464750610
47,1464754901,1464754961
47,1464756599,1464756659
47,1464761422,1464761482
47,1464761980,1464762040
47,1464762144,1464762204
47,1464762349,1464762409
47,1464764383,1464764443
47,1464764481,1464764541
47,1464766133,1464766193
47,1464766271,1464766331
47,1464766443,1464766503
47,1464766658,1464766718
47,1464766787,1464766847
47,1464766873,1464766933
47,1464767117,1464767177
47,1464767310,1464767370
47,1464767679,1464767739
47,1464768476,1464768536
47,1464768799,1464768859
47,1464768909,1464768969
48,1464726750,1464726810
48,1464726930,1464726990
48,1464727110,1464727170
48,1464727290,1464727350
48,1464727425,1464727485
49,1464708871,1464708931
49,1464708994,1464709054
49,1464718421,1464718481
49,1464718626,1464718686
49,1464718708,1464718768
49,1464731951,1464732011
49,1464732167,1464732227
49,1464732320,1464732380
49,1464732648,1464732708
49,1464733678,1464733738
49,1464733714,1464733774
49,1464735477,1464735537
49,1464735518,1464735578
49,1464736830,1464736890
49,1464737030,1464737090
49,1464737083,1464737143
49,1464749751,1464749811
49,1464749919,1464749979
49,1464750087,1464750147
49,1464750130,1464750190
49,1464751102,1464751162
49,1464751142,1464751202
50,1464727470,1464727530
50,1464727590,1464727650
50,1464728470,1464728530
50,1464728602,1464728662
50,1464729130,1464729190
50,1464729790,1464729850
50,1464729834,1464729894
50,1464730208,1464730268
50,1464730934,1464730994
50,1464730978,1464731038
50,1464731770,1464731830
51,1464717720,1464717780
51,1464717892,1464717952
51,1464718089,1464718149
51,1464718171,1464718231
51,1464718779,1464718839
51,1464719530,1464719590
51,1464720449,1464720509
51,1464720581,1464720641
51,1464720933,1464720993
51,1464721197,1464721257
51,1464721630,1464721690
51,1464722027,1464722087
51,1464727453,1464727513
51,1464728088,1464728148
51,1464728768,1464728828
51,1464729024,1464729084
51,1464729156,1464729216
51,1464729332,1464729392
51,1464729464,1464729524
51,1464729640,1464729700
51,1464729684,1464729744
51,1464730547,1464730607
51,1464730634,1464730694
51,1464731125,1464731185
51,1464731301,1464731361
51,1464731477,1464731537
51,1464731609,1464731669
51,1464731829,1464731889
51,1464731917,1464731977
51,1464738135,1464738195
51,1464738345,1464738405
51,1464738387,1464738447
51,1464739062,1464739122
51,1464739135,1464739195
51,1464739258,1464739318
51,1464739826,1464739886
51,1464746305,1464746365
51,1464746481,1464746541
51,1464746613,1464746673
51,1464747327,1464747387
51,1464748417,1464748477
51,1464748593,1464748653
51,1464748637,1464748697
51,1464749737,1464749797
51,1464749913,1464749973
51,1464750045,1464750105
51,1464754713,1464754773
51,1464755087,1464755147
52,1464703954,1464704014
52,1464708035,1464708095
52,1464708127,1464708187
52,1464708865,1464708925
52,1464711272,1464711332
52,1464711776,1464711836
52,1464711909,1464711969
52,1464712404,1464712464
52,1464712793,1464712853
52,1464713031,1464713091
52,1464713349,1464713409
52,1464713634,1464713694
52,1464713709,1464713769
52,1464714204,1464714264
52,1464714564,1464714624
52,1464714933,1464714993
52,1464717354,1464717414
52,1464717661,1464717721
52,1464717804,1464717864
52,1464718074,1464718134
52,1464718216,1464718276
52,1464719044,1464719104
52,1464721069,1464721129
52,1464721224,1464721284
52,1464724330,1464724390
52,1464729026,1464729086
52,1464730709,1464730769
52,1464733841,1464733901
52,1464734099,1464734159
52,1464735435,1464735495
52,1464747013,1464747073
52,1464747139,1464747199
52,1464747362,1464747422
52,1464747532,1464747592
52,1464748021,1464748081
52,1464750123,1464750183
52,1464750208,1464750268
52,1464752860,1464752920
52,1464758214,1464758274
52,1464769964,1464770024
52,1464770529,1464770589
54,1464711404,1464711464
54,1464711530,1464711590
54,1464712097,1464712157
54,1464712254,1464712314
54,1464712469,1464712529
54,1464712641,1464712701
54,1464719120,1464719180
54,1464719224,1464719284
54,1464719404,1464719464
54,1464719625,1464719685
54,1464720261,1464720321
54,1464720345,1464720405
54,1464720616,1464720676
54,1464720760,1464720820
54,1464720922,1464720982
54,1464722377,1464722437
54,1464722600,1464722660
54,1464722771,1464722831
54,1464723259,1464723319
54,1464723515,1464723575
54,1464723650,1464723710
54,1464724055,1464724115
54,1464725734,1464725794
54,1464725980,1464726040
54,1464726127,1464726187
54,1464727048,1464727108
54,1464727550,1464727610
54,1464728309,1464728369
54,1464728863,1464728923
54,1464729626,1464729686
54,1464730079,1464730139
54,1464730183,1464730243
54,1464730575,1464730635
54,1464731109,1464731169
54,1464731285,1464731345
54,1464731412,1464731472
54,1464731544,1464731604
54,1464731703,1464731763
54,1464732317,1464732377
54,1464733559,1464733619
54,1464734009,1464734069
54,1464735167,1464735227
54,1464735327,1464735387
54,1464735407,1464735467
54,1464736260,1464736320
54,1464736826,1464736886
54,1464737177,1464737237
54,1464737219,1464737279
54,1464737492,1464737552
54,1464737534,1464737594
54,1464738247,1464738307
54,1464738401,1464738461
54,1464738700,1464738760
54,1464738745,1464738805
54,1464738983,1464739043
54,1464739318,1464739378
54,1464739500,1464739560
54,1464739635,1464739695
54,1464740098,1464740158
54,1464742221,1464742281
54,1464742411,1464742471
54,1464742451,1464742511
54,1464742753,1464742813
54,1464743417,1464743477
54,1464743453,1464743513
54,1464744936,1464744996
54,1464744977,1464745037
54,1464747003,1464747063
54,1464747135,1464747195
54,1464747267,1464747327
54,1464751613,1464751673
54,1464752004,1464752064
54,1464755649,1464755709
54,1464756126,1464756186
54,1464757058,1464757118
54,1464758367,1464758427
54,1464761472,1464761532
54,1464761516,1464761576
54,1464762178,1464762238
54,1464763285,1464763345
54,1464763597,1464763657
54,1464764003,1464764063
54,1464764755,1464764815
54,1464764821,1464764881
54,1464765566,1464765626
54,1464766782,1464766842
